"CVEGEO_origin","CVEGEO_destination","proxy_uso"
"1304800010529","1305101181166",1
"1304800010529","1305101241490",1
"1304800010529","130750013_Q",1
"1304800010529","130830068_G",1
"1304800010529","1308301330481",1
"1304800010548","1304800010548",1
"1304800010548","1304800010764",1
"1304800010548","1304800011565",1
"1304800010548","1304800012101",1
"1304800010548","1304800012563",1
"1304800010548","130480001285A",1
"1304800010548","130480020_V",1
"1304800010548","1308200010287",1
"1304800010548","130820022_S",1
"1304800010548","1308301020513",1
"1304800010586","1304800010961",1
"1304800010586","1304800011989",1
"1304800010586","1304800012008",1
"1304800010586","1304800012188",1
"1304800010586","1305100271965",1
"1304800010586","130830068_G",1
"1304800010590","1304800011298",1
"1304800010590","1304800012031",1
"1304800010590","1304800012050",1
"1304800010590","1305101421908",1
"1304800010590","130830068_M",1
"1304800010603","1304800011565",1
"1304800010603","1304800012169",1
"1304800010603","1304800012347",1
"1304800010603","1304800012366",1
"1304800010603","1304800012417",1
"1304800010603","130750013_Q",1
"1304800010618","1304800010618",1
"1304800010618","1304800010815",1
"1304800010618","130480001100A",1
"1304800010618","1304800011156",2
"1304800010618","1304800011423",1
"1304800010618","1304800011546",1
"1304800010618","130480001239A",1
"1304800010618","130510099172A",1
"1304800010618","1305101061734",1
"1304800010618","1308301330335",1
"1304800010622","130480001036A",1
"1304800010622","1304800010548",1
"1304800010622","1304800010919",1
"1304800010622","1304800011052",1
"1304800010622","1304800011423",1
"1304800010622","1304800011550",2
"1304800010622","1304800012385",1
"1304800010622","1304800012474",1
"1304800010622","1304800012741",1
"1304800010622","1305100981715",1
"1304800010622","1305101171787",1
"1304800010622","1305101261823",1
"1304800010622","1305101381880",1
"1304800010745","1304800010389",1
"1304800010745","1304800010618",1
"130480001075A","130030001018A",1
"130480001075A","1304800010938",1
"130480001075A","1304800011419",1
"130480001075A","130480020_V",1
"1304800010764","1303800010039",1
"1304800010764","1304800010177",1
"1304800010764","130480001036A",1
"1304800010764","1304800010425",1
"1304800010764","1304800010529",3
"1304800010764","1304800010622",1
"1304800010764","1304800010783",1
"1304800010764","1304800010919",1
"1304800010764","1304800010957",1
"1304800010764","1304800011372",1
"1304800010764","1304800011546",2
"1304800010764","1304800011936",1
"1304800010764","130480001196A",1
"1304800010764","1304800012421",1
"1304800010764","130520019",1
"1304800010764","1308301330320",1
"1304800010779","1304800010478",1
"1304800010779","1304800010745",1
"1304800010779","1304800010764",1
"1304800010779","1304800012417",1
"1304800010779","1304800012544",1
"1304800010779","1305100270702",1
"1304800010779","1305100842357",1
"1304800010779","1305100931293",1
"1304800010779","130510577_Z",1
"1304800010779","1305700010087",1
"1304800010779","13057002A",1
"1304800010779","130830068_G",1
"1304800010779","1308301020513",1
"1304800010783","1304800010548",1
"1304800010783","1304800011156",1
"1304800010783","1304800012347",1
"1304800010783","130480020_V",2
"1304800010783","130690016_I",1
"1304800010815","13038001A",2
"1304800010815","1304800010251",1
"1304800010815","130480001036A",1
"1304800010815","1304800012366",1
"1304800010815","130480001292A",1
"1304800010815","130480270",1
"130480001082A","130480001082A",1
"1304800010834","1304800011194",1
"1304800010834","1304800012239",1
"1304800010868","1304800010868",1
"1304800010868","130480270",1
"1304800010872","1304800011546",1
"1304800010891","1304800010355",1
"1304800010891","1304800010891",1
"1304800010891","1305100121132",1
"1304800010904","130480001082A",1
"1304800010904","1305101301842",1
"1304800010919","1304800010162",1
"1304800010919","1304800010478",2
"1304800010919","1304800010919",2
"1304800010919","1304800011137",2
"1304800010919","1304800011955",1
"1304800010919","1304800012173",1
"1304800010919","1304800012262",1
"1304800010919","1304800012347",1
"1304800010919","1304800012652",2
"1304800010923","1304800010389",3
"1304800010923","1304800010923",1
"1304800010923","1304800010976",1
"1304800010923","1304800010995",1
"1304800010923","1304800011052",1
"1304800010923","1304800011137",1
"1304800010923","1304800011550",1
"1304800010923","1304800011565",2
"1304800010923","1304800012154",1
"1304800010923","1305100981715",1
"1304800010923","130510099172A",2
"1304800010938","1304800010251",1
"1304800010938","1304800010919",1
"1304800010938","1304800012417",1
"1304800010938","1304800012614",2
"1304800010938","130510577_Z",1
"1304800010938","1306100020499",1
"1304800010938","1308301020509",1
"1304800010942","1304800010228",1
"1304800010942","1304800010478",1
"1304800010942","130480270",1
"1304800010942","1305101041382",1
"1304800010942","1305101471630",1
"1304800010957","1305100591927",1
"1304800010961","1304800010162",1
"1304800010961","1304800011118",1
"1304800010961","1304800011550",1
"1304800010961","1304800011989",1
"1304800010961","1305100010191",1
"1304800010961","1305100141147",1
"1304800010961","1305100842357",1
"1304800010961","130510099172A",1
"1304800010961","1305101301842",2
"1304800010961","130510562_A",1
"1304800010976","130280047",1
"1304800010976","130360034",1
"1304800010976","130390017",1
"1304800010976","1304800010285",1
"1304800010976","1304800010478",2
"1304800010976","1304800010529",1
"1304800010976","1304800010764",1
"1304800010976","1304800010919",1
"1304800010976","1304800010942",1
"1304800010976","1304800010961",1
"1304800010976","1304800011137",1
"1304800010976","1304800011438",1
"1304800010976","1304800011550",1
"1304800010976","1304800012046",1
"1304800010976","1304800012366",1
"1304800010976","1304800012826",2
"1304800010976","130480020_V",1
"1304800010976","1305100931306",2
"1304800010976","1305101061734",2
"1304800010976","1305101391575",2
"1304800010976","130510577_Z",2
"1304800010980","1304800010209",1
"1304800010980","130480001036A",2
"1304800010980","1304800010961",1
"1304800010980","1304800010980",1
"1304800010980","1304800011118",2
"1304800010980","1304800012366",1
"1304800010980","1304800012506",1
"1304800010980","1305100842357",2
"1304800010980","1305100951698",1
"1304800010980","1305101361541",1
"1304800010995","130440021",1
"1304800010995","1304800010764",1
"1304800010995","1304800010976",1
"1304800010995","1304800012188",1
"1304800010995","1304800012192",1
"1304800010995","1304800012347",1
"1304800010995","1304800012722",1
"1304800010995","1305100012126",1
"1304800010995","1305101141452",1
"1304800010995","1305101461626",1
"130480001100A","1304800010158",1
"130480001100A","1304800010355",1
"130480001100A","1304800010590",1
"130480001100A","1304800010622",1
"130480001100A","1304800010919",1
"130480001100A","130480001100A",1
"130480001100A","1304800011122",1
"130480001100A","1304800012154",1
"130480001100A","1304800012192",1
"130480001100A","1304800013082",1
"130480001100A","1305100141147",1
"130480001100A","1305100971325",1
"130480001100A","1305101081414",1
"130480001100A","1305101411895",1
"130480001100A","130820022_S",1
"1304800011048","1303900010089",1
"1304800011048","1304800010923",1
"1304800011048","1305101522395",1
"1304800011052","1304800010976",1
"1304800011052","1304800011052",1
"1304800011052","130480001196A",1
"1304800011052","1304800012417",1
"1304800011052","1305100270721",1
"1304800011052","1305101381880",1
"1304800011067","1304800010158",1
"1304800011067","1304800011599",1
"1304800011067","1305100201170",3
"1304800011090","1305101201471",1
"1304800011118","1304800010285",1
"1304800011118","1304800010919",1
"1304800011118","1304800011052",1
"1304800011118","1305101011359",1
"1304800011122","1304800010389",2
"1304800011122","1304800010529",2
"1304800011122","1304800010961",1
"1304800011122","1304800011955",1
"1304800011122","1304800012192",1
"1304800011137","1304800010054",1
"1304800011137","1304800010251",1
"1304800011137","1304800010919",2
"1304800011137","1304800011565",1
"1304800011137","1304800012366",1
"1304800011137","1305100121132",1
"1304800011137","1305100931306",1
"1304800011137","1305101301842",1
"1304800011156","1304800010783",1
"1304800011156","1304800010976",1
"1304800011156","1304800011264",1
"1304800011156","1304800013078",1
"1304800011156","1305101411895",1
"130480001118A","130480001118A",1
"130480001118A","130480270",1
"1304800011194","1304800010158",1
"1304800011194","1304800011194",1
"1304800011194","1305100781664",1
"1304800011207","130820022_S",1
"1304800011245","1304800010529",1
"1304800011245","1304800011599",1
"1304800011264","1304800010105",1
"1304800011264","1304800010995",1
"1304800011298","1304800011264",1
"1304800011298","1304800011423",1
"1304800011300","1304800010285",2
"1304800011300","1304800012192",1
"1304800011300","130480001292A",1
"1304800011349","1305100901274",1
"1304800011349","1305100961700",1
"1304800011372","1304800010590",1
"1304800011372","1304800012845",1
"1304800011372","1304800013078",1
"1304800011372","1305101311857",1
"1304800011372","1308301330320",1
"1304800011387","1304800010196",1
"1304800011387","1304800011565",1
"1304800011391","1304800011391",1
"1304800011404","1304800011404",1
"1304800011404","1304800012008",1
"1304800011404","1304800012332",1
"1304800011404","1304800012370",1
"1304800011419","1304800010228",1
"1304800011423","1304800010622",1
"1304800011423","1304800011298",1
"1304800011423","1304800011423",1
"1304800011423","1304800011527",2
"1304800011423","1304800012915",1
"1304800011423","1305100270670",1
"1304800011423","1305100931306",1
"1304800011423","1305101221791",1
"1304800011438","1304800010209",1
"1304800011438","1304800011527",1
"1304800011438","1304800013114",1
"1304800011457","130480001214A",1
"1304800011476","1304800010406",2
"1304800011476","1304800012120",1
"1304800011508","1304800010162",1
"1304800011508","1304800010251",1
"1304800011508","1304800010406",1
"1304800011508","1304800010548",1
"1304800011508","130480001196A",1
"1304800011508","1304800012510",1
"1304800011508","130510078165A",1
"1304800011512","1304800011989",1
"1304800011527","130230017",1
"1304800011527","1304800010177",1
"1304800011527","1304800011512",1
"1304800011527","1304800012031",1
"1304800011527","1308301020513",1
"1304800011531","1304800010603",1
"1304800011531","1304800011137",1
"1304800011531","1305100271965",1
"1304800011546","1304800010143",1
"1304800011546","1304800010196",4
"1304800011546","1304800010425",2
"1304800011546","1305101211486",1
"1304800011550","130090018",2
"1304800011550","1304800010196",1
"1304800011550","1304800010425",1
"1304800011550","1304800010548",1
"1304800011550","1304800010586",1
"1304800011550","1304800010923",1
"1304800011550","1304800011156",1
"1304800011550","1304800011527",1
"1304800011550","1304800011917",1
"1304800011550","1304800012120",1
"1304800011550","1305000010052",1
"1304800011550","1305100010204",1
"1304800011550","1305100291202",1
"1304800011550","1305100551221",1
"1304800011550","1305101021363",1
"1304800011550","1305101411895",2
"1304800011550","130510148215A",1
"1304800011550","1307400010177",1
"1304800011550","130820022_S",2
"1304800011565","1304800010054",1
"1304800011565","1304800010069",1
"1304800011565","130480001036A",2
"1304800011565","1304800010548",2
"1304800011599","1304800011404",1
"1304800011599","1304800011599",2
"1304800011601","1305101471630",1
"1304800011847","1304800011847",1
"1304800011847","1304800012421",1
"1304800011847","1305101201471",1
"1304800011847","1305101411895",1
"1304800011847","130520019031A",1
"1304800011921","1304800010603",1
"1304800011921","1304800011993",1
"1304800011921","1305100010191",1
"1304800011936","130480001011A",1
"1304800011936","1304800010764",1
"1304800011936","1304800010976",4
"1304800011936","1304800011940",1
"1304800011936","130480001260A",1
"1304800011936","1304800012972",1
"1304800011936","1305101261823",1
"1304800011940","1304800010177",1
"1304800011940","1304800010478",1
"1304800011940","1304800010586",2
"1304800011940","1304800011550",1
"1304800011940","1304800012008",1
"1304800011940","1304800012328",1
"1304800011940","1304800012417",1
"1304800011940","1304800012741",1
"1304800011940","1305100781664",1
"1304800011940","1305101061734",2
"1304800011940","1305101181166",1
"1304800011940","130510577_Z",1
"1304800011955","1305100010204",1
"1304800011955","1305100911289",1
"130480001196A","1300500060381",1
"130480001196A","1301200010117",1
"130480001196A","1303800010039",1
"130480001196A","130480001011A",2
"130480001196A","1304800010213",1
"130480001196A","1304800010425",3
"130480001196A","1304800011137",1
"130480001196A","1304800011508",1
"130480001196A","130480001196A",1
"130480001196A","1304800012008",1
"130480001196A","1305101411895",1
"130480001196A","1308300010195",1
"1304800011974","1304800010285",1
"1304800011974","130480001214A",1
"1304800011974","1305100631240",2
"1304800011989","1304800010622",1
"1304800011989","1304800011989",1
"1304800011993","1304800010389",1
"1304800011993","1304800010923",2
"1304800011993","1304800012192",1
"1304800011993","1304800012559",1
"1304800012008","1304800010139",1
"1304800012008","1304800010529",2
"1304800012008","1304800010548",2
"1304800012008","1304800010779",2
"1304800012008","1304800010957",1
"1304800012008","1304800010961",1
"1304800012008","1304800011137",1
"1304800012008","1304800011546",1
"1304800012008","1304800011550",1
"1304800012008","1304800011847",1
"1304800012008","1304800012135",1
"1304800012008","1304800012347",1
"1304800012008","1304800012421",1
"1304800012008","1304800012544",1
"1304800012008","1304800012737",2
"1304800012008","130480020_V",1
"1304800012008","1305101371556",1
"1304800012008","1305101431607",1
"1304800012008","130820022_S",1
"1304800012046","1304800010923",1
"1304800012050","1304800010783",1
"1304800012050","1304800011527",1
"1304800012050","1304800012050",1
"1304800012101","1304800010622",1
"1304800012101","130480001285A",1
"1304800012101","1308301330335",1
"1304800012116","1305100781664",1
"1304800012116","130510148222A",1
"1304800012120","1304800010815",1
"1304800012120","1304800010938",1
"1304800012120","1304800012188",1
"1304800012120","1304800012563",1
"1304800012135","1304800012120",1
"130480001214A","1304800011118",1
"130480001214A","1305100551221",1
"1304800012154","1304800011118",1
"1304800012154","1304800012120",2
"1304800012154","1304800012154",1
"1304800012154","1304800012402",1
"1304800012169","1304800012169",1
"1304800012169","1304800012366",1
"1304800012169","1305100951698",1
"1304800012169","1308301330320",1
"1304800012173","130450014",1
"1304800012173","1304800010158",1
"1304800012173","1304800010586",1
"1304800012173","1304800012154",1
"1304800012173","130480001292A",1
"1304800012173","1305100631240",1
"1304800012188","1304800010779",1
"1304800012188","1304800010995",1
"1304800012188","130480001196A",1
"1304800012188","1305100010168",1
"1304800012188","1305100010191",1
"1304800012188","1305101522395",1
"1304800012192","1304800010478",1
"1304800012192","1304800010942",1
"1304800012192","1304800010995",1
"1304800012192","1304800012154",2
"1304800012192","1304800012328",1
"1304800012192","1304800012402",1
"1304800012192","1305100931293",1
"1304800012192","130510577_Z",1
"1304800012192","130830068_G",1
"1304800012262","1304800010815",1
"1304800012313","1304800012455",1
"1304800012328","1304800010162",2
"1304800012328","1304800010196",2
"1304800012328","1304800010213",1
"1304800012328","130480001036A",1
"1304800012328","1304800010548",1
"1304800012328","1304800010779",2
"1304800012328","1304800010783",1
"1304800012328","1304800010834",1
"1304800012328","1304800011847",1
"1304800012328","1304800012154",1
"1304800012328","1304800012192",2
"1304800012328","1304800012328",2
"1304800012328","1304800012351",1
"1304800012328","1305101482145",1
"1304800012328","130510577_Z",2
"1304800012328","130830068_G",1
"1304800012328","130830068_M",1
"1304800012332","1304800010105",2
"1304800012332","1304800010251",2
"1304800012332","1304800012154",1
"1304800012347","1304100010142",1
"1304800012347","1304800010158",1
"1304800012347","1304800010213",1
"1304800012347","130480001036A",1
"1304800012347","1304800010389",1
"1304800012347","1304800010425",2
"1304800012347","1304800010529",1
"1304800012347","1304800010745",1
"1304800012347","1304800010779",1
"1304800012347","1304800010938",1
"1304800012347","1304800010942",1
"1304800012347","130480001100A",1
"1304800012347","1304800011122",1
"1304800012347","1304800011137",1
"1304800012347","1304800011936",1
"1304800012347","130480001196A",1
"1304800012347","1304800012031",2
"1304800012347","1304800012135",1
"1304800012347","1304800012347",5
"1304800012347","1304800012417",1
"1304800012347","1304800012614",1
"1304800012347","1304800012722",2
"1304800012347","130480001285A",1
"1304800012347","1305100270967",1
"1304800012347","1305100631240",1
"1304800012347","1305100631255",1
"1304800012347","1305100911289",1
"1304800012347","1305100971325",1
"1304800012347","1305101021363",1
"1304800012347","130690016_I",1
"1304800012347","130770001008A",1
"1304800012351","1304800010105",1
"1304800012351","1304800010529",1
"1304800012351","1304800010764",1
"1304800012351","1304800011546",2
"1304800012351","130480270",1
"1304800012351","130510078165A",1
"1304800012351","1305101341876",1
"1304800012351","130510577_Z",1
"1304800012351","130750013_Q",1
"1304800012366","1304800010425",1
"1304800012366","1304800011527",1
"1304800012366","1304800011940",2
"1304800012366","1304800012169",1
"1304800012366","1304800012347",1
"1304800012366","1304800012366",2
"1304800012366","1304800013129",1
"1304800012366","1304801532900",1
"1304800012366","1305100010204",1
"1304800012366","130510026119A",1
"1304800012366","1305100601236",1
"1304800012366","1305100931293",1
"1304800012366","1305100931306",1
"1304800012366","1305101421908",1
"1304800012366","1306100010573",1
"1304800012370","130480001036A",1
"1304800012370","1304800011264",1
"1304800012370","1304800012188",1
"1304800012370","1305101061734",1
"1304800012370","1305101461626",1
"1304800012370","130510577_Z",1
"1304800012370","1306100010573",1
"1304800012385","1304800010622",2
"1304800012385","130480001214A",1
"1304800012385","1304800012402",1
"1304800012385","1304800012775",1
"1304800012385","1305100921683",1
"130480001239A","1304800010618",1
"130480001239A","1304800011438",1
"130480001239A","130480001196A",1
"130480001239A","130480020_V",1
"130480001239A","1305100831946",1
"130480001239A","130820022_S",1
"130480001239A","1308301020161",1
"130480001239A","1308301020513",1
"1304800012402","1304800010872",1
"1304800012402","1304800011599",1
"1304800012402","1305100010168",1
"1304800012402","1305100551221",1
"1304800012417","1304800010069",2
"1304800012417","1304800010251",1
"1304800012417","1304800010406",1
"1304800012417","1304800010425",1
"1304800012417","1304800010529",1
"1304800012417","1304800010603",1
"1304800012417","1304800010618",1
"1304800012417","1304800010622",1
"1304800012417","1304800010779",1
"1304800012417","1304800010976",1
"1304800012417","130480001100A",1
"1304800012417","1304800011122",1
"1304800012417","1304800012120",1
"1304800012417","1304800012192",1
"1304800012417","1304800012347",3
"1304800012417","1304800012417",1
"1304800012417","1304800012563",1
"1304800012417","1305100291202",1
"1304800012417","1305100971325",1
"1304800012417","1305101371556",1
"1304800012417","1305101482183",1
"1304800012417","130510148222A",1
"1304800012417","130510577_Z",2
"1304800012421","1304800010622",1
"1304800012421","1304800012421",1
"1304800012421","130480020_V",1
"1304800012421","1305100961700",1
"1304800012421","1308200020198",1
"1304800012421","1308301330424",1
"1304800012436","130480001036A",1
"1304800012440","1305100551221",1
"130480001246A","1308301020176",1
"1304800012474","1305100631240",1
"1304800012474","1305101251819",1
"1304800012489","1304800011156",1
"1304800012489","1304800011550",2
"1304800012489","130480020_V",1
"1304800012489","130510577_Z",1
"1304800012493","1304800011372",1
"1304800012493","1304800011565",1
"1304800012493","1304800012493",1
"1304800012493","130510577_Z",1
"1304800012506","1304800011387",1
"1304800012510","130090018",1
"1304800012510","1304800010213",1
"1304800012510","1304800011300",1
"1304800012510","130520023",1
"1304800012525","1304800010942",1
"1304800012525","1304800012544",1
"130480001253A","1300300010211",1
"1304800012544","1304800011372",1
"1304800012544","1305100842357",1
"1304800012544","1305101211486",1
"1304800012544","13057002A",1
"1304800012563","1304800010158",1
"1304800012563","1304800012120",1
"130480001260A","1304800011993",2
"1304800012614","1304800012008",1
"1304800012614","1305101471630",1
"1304800012614","130510562_A",1
"1304800012629","1305101482268",1
"1304800012629","1305101522395",1
"1304800012648","1304800011955",1
"1304800012652","1304800011940",1
"1304800012652","1304800012652",1
"1304800012667","130480001011A",1
"1304800012667","1304800012154",1
"1304800012722","1304800012188",1
"1304800012741","1304800010139",1
"1304800012741","1304800010425",1
"1304800012741","1304800012046",1
"1304800012741","130480001214A",1
"1304800012741","1304800012741",1
"1304800012741","1305101061734",1
"1304800012741","130510577_Z",1
"1304800012741","1308301330320",3
"1304800012760","1304800012760",2
"1304800012760","130510577_I",1
"1304800012775","130220024",1
"1304800012775","1305101421908",1
"1304800012807","1304800010919",1
"1304800012807","1304800011527",1
"1304800012845","1304800010783",1
"1304800012845","1304800010976",1
"1304800012845","1304800011372",1
"1304800012845","1304800012370",1
"1304800012845","130510577_Z",1
"1304800012845","130830068_G",1
"130480001285A","1304800010355",1
"130480001285A","130820022_S",1
"130480001285A","130830068_M",1
"130480001285A","1308301020176",1
"130480001285A","1308301330439",2
"130480001292A","1304800010444",1
"130480001292A","1305100831946",1
"130480001292A","1305100951698",1
"130480001292A","130510139158A",1
"130480001292A","1305101482107",1
"1304800012934","1306900051090",1
"1304800012953","1304800012169",1
"1304800013006","130480020_V",1
"130480001303A","1304800010976",1
"1304800013059","1304800013059",1
"1304800013063","1304800013063",1
"1304800013063","130510577_Z",1
"1304800013078","1303900010125",1
"1304800013078","1304800010444",1
"1304800013078","1304800011298",1
"1304800013078","1304800012173",1
"1304800013078","1305101411895",1
"1304800013082","1304800010957",1
"1304800013082","130480001100A",2
"130480001310A","130220024",1
"1304800013114","1304800012756",1
"1304800013114","130480020_V",1
"1304800013114","1305100981715",1
"1304800013129","1304800013129",1
"1304800013129","1308301330481",1
"130480016","130220024",1
"130480016","13038001A",1
"130480016","1304800010618",1
"130480016","130480016",4
"130480020_V","1304800010995",2
"130480020_V","1304800011052",1
"130480020_V","1304800011300",1
"130480020_V","1304800011993",2
"130480020_V","1304800012050",1
"130480020_V","130480001260A",1
"130480020_V","1304800012811",1
"130480020_V","130480001292A",1
"130480020_V","1304800013114",1
"130480020_V","130480020_V",1
"130480020_V","1304801532900",1
"130480020_V","1305101482287",1
"130480020_V","1306100020465",1
"130480020_V","130750013_Q",1
"130480020_V","1308100010186",1
"130480020_V","1308200020198",2
"1304801532898","1304800011847",1
"1304801532898","1304800013114",1
"1304801532900","130480001285A",1
"1304801532900","130480020_V",1
"1304801532900","130510562_A",1
"1304801582686","130520023",1
"1304801582718","1304801582690",1
"130480270","130090018",1
"130480270","1304800010213",2
"130480270","1304800010228",1
"130480270","130480001214A",1
"130480270","1304800012347",2
"130482671_M","1304800012506",1
"1304900010047","1302800010263",1
"1304900010047","130490028",1
"1305000010048","1301000070038",1
"1305000010048","1304100010180",1
"1305000010048","1305000010048",1
"1305000010048","1305000010067",1
"1305000010048","1305000010090",1
"1305000010048","130500029",1
"1305000010048","1307700010681",1
"1305000010052","1304100010208",1
"1305000010052","13041002A",1
"1305000010052","1305000010048",1
"1305000010052","130540013",1
"1305000010052","130670011_W",1
"1305000010067","1304100010072",1
"1305000010067","1304100010180",1
"1305000010071","130410015",2
"1305000010090","130230017",1
"1305000010090","130410015",1
"1305000010090","1305000010048",1
"1305000010090","130500029",1
"1305000010103","130500029",1
"130500029","1305000010090",1
"130500029","1305000030118",1
"130500029","130500029",1
"1305100010153","1305100010153",1
"1305100010153","1305101031378",1
"1305100010168","1304800011300",1
"1305100010168","1304800012192",1
"1305100010168","1305100010204",1
"1305100010168","130510577_Z",1
"1305100010187","13022001A",1
"1305100010191","1304800010976",1
"1305100010191","1305100270929",1
"1305100010191","130510577_I",1
"1305100010204","1304800010162",1
"1305100010204","1304800012135",1
"1305100010204","1305100010168",1
"1305100010204","1305100271062",2
"1305100010204","130770001008A",1
"1305100010581","1304800010603",1
"1305100030219","1305100030219",1
"1305100030223","1305100030223",1
"1305100030223","1305100121132",1
"1305100030223","1305101081414",1
"1305100032094","1305101461626",1
"1305100041077","1304800010919",1
"1305100041077","1304800012192",1
"1305100041077","1305100931306",1
"1305100041077","130510577_Z",1
"1305100041077","130820022_S",1
"1305100041109","1304800012328",2
"1305100041109","1305100961700",1
"1305100041109","1305101431607",1
"1305100101113","130510562_A",1
"1305100101128","1305100101128",4
"1305100101128","1305100231185",1
"1305100101128","1305100931306",1
"1305100121132","130450014",2
"1305100121132","1304800012192",1
"1305100121132","1305100231185",1
"1305100141147","1305101482304",1
"1305100141147","130510577_Z",1
"1305100141151","13022001A",1
"1305100141151","1304800012347",1
"1305100141151","1305100141151",1
"1305100141151","1305100270717",1
"1305100141151","130510063126A",1
"1305100201170","1304800010406",1
"1305100201170","1304800011067",1
"1305100201170","1305100201170",1
"1305100201170","1305101331522",1
"1305100231185","1304800012347",1
"1305100231185","1305100030219",1
"1305100231185","1307700010677",1
"130510026119A","1304800011508",1
"130510026119A","1304800012347",1
"130510026119A","1305100291202",1
"130510026119A","1305100551221",1
"130510026119A","130510577_Z",2
"130510026119A","130750013_Q",2
"130510026119A","130770164_X",1
"1305100270666","1305101482253",1
"1305100270666","130510577_I",1
"1305100270670","1304800011423",1
"1305100270670","1305101482107",1
"1305100270670","130510148222A",1
"1305100270685","13022001A",1
"1305100270685","1305100270666",1
"1305100270685","1305100270717",1
"1305100270685","1305100270721",1
"1305100270685","1305101031378",1
"1305100270685","1305101482268",1
"1305100270685","130510577_I",2
"1305100270685","1308300010195",1
"1305100270702","1304800010783",1
"1305100270702","1305100270685",1
"1305100270717","1304800010938",1
"1305100270717","1305100270685",2
"1305100270717","1305100270717",1
"1305100270717","1305100931306",1
"1305100270717","130510577_I",1
"1305100270717","1308300010138",1
"1305100270721","1305100010168",1
"1305100270721","1305100270666",1
"1305100270721","1305100270717",2
"1305100270721","1305100270721",1
"1305100270721","1305100271062",1
"1305100270721","1305100901274",1
"1305100270721","1305101482145",1
"1305100270736","1304800010891",1
"1305100270736","1304800011993",1
"1305100270736","1305101482287",1
"1305100270929","1305100271062",1
"1305100270952","1305101482107",1
"1305100270967","1305100781679",2
"1305100271062","1305100010204",2
"1305100271062","130510026119A",1
"1305100271062","1305100270717",1
"1305100271062","1305100271062",1
"1305100271965","1304800010406",2
"1305100271965","1305100271965",1
"130510027197A","1305101392037",1
"130510027197A","130510577_I",1
"1305100272060","130220024",1
"1305100272060","1304800012455",1
"1305100272060","130510148215A",2
"1305100291202","1301200010085",1
"1305100291202","1304800010251",1
"1305100291202","1304800010764",1
"1305100291202","1304800010923",2
"1305100291202","1304800011391",1
"1305100291202","1304800011508",1
"1305100291202","1304800011527",1
"1305100291202","1305100291202",1
"1305100291202","1305100541217",1
"1305100291202","1305100631255",1
"1305100291202","1305100781679",1
"1305100291202","1305101361541",1
"1305100541217","1304800012332",1
"1305100541217","1304800012370",1
"1305100541217","130510027069A",1
"1305100551221","1301600010050",1
"1305100551221","1304800010158",1
"1305100551221","1304800012510",1
"1305100551221","1304800012667",1
"1305100551221","1305100270670",1
"1305100551221","1305100951698",1
"1305100551221","1305101081414",1
"1305100551221","130510577_Z",1
"1305100591927","130510107140A",1
"1305100601236","130480001100A",1
"1305100601236","1304800012154",1
"1305100601236","1304800012347",1
"1305100601236","1305100270702",1
"1305100601236","130510100133A",3
"1305100601236","1305101311857",1
"1305100601236","130750013_Q",1
"1305100601236","130770068093A",1
"1305100631240","1304800012347",1
"1305100631240","130510577_Z",2
"1305100631255","1304800012347",1
"1305100631255","1305100781664",1
"1305100631255","1305101482249",1
"130510063126A","1304800012192",1
"130510063126A","1304800013078",1
"130510063126A","1305101391560",2
"130510063126A","130570015",1
"130510078165A","1304800010891",1
"130510078165A","1304800011438",1
"130510078165A","1304800012031",1
"130510078165A","130510078165A",1
"130510078165A","1305100831946",1
"130510078165A","1305101151768",1
"130510078165A","130510577_Z",2
"1305100781664","1304800010143",1
"1305100781664","1304800010209",2
"1305100781664","1304800010618",1
"1305100781664","1304800011940",1
"1305100781664","1304800012101",1
"1305100781664","1305100010191",1
"1305100781664","1305100781664",2
"1305100781664","1305100901274",4
"1305100781664","1305101411895",1
"1305100781679","1304800010923",1
"1305100831931","130510577_Z",1
"1305100831946","130510577_I",1
"1305100831946","130510577_Z",1
"1305100831950","1305100831950",1
"1305100831950","1305101482183",2
"1305100842357","1304800012173",1
"1305100842357","130510577_Z",1
"1305100842361","1304800010590",2
"1305100842361","1304800011531",1
"1305100842361","1305100270721",1
"1305100842361","1305101431607",1
"1305100842361","1305101482107",1
"1305100842361","130510577_Z",2
"1305100842376","130510078165A",1
"1305100901274","1304800010425",1
"1305100901274","1305101331522",1
"1305100901274","130510577_Z",2
"1305100911289","1304800011245",1
"1305100911289","1304800012169",1
"1305100911289","1305100032094",1
"1305100911289","1305100291202",1
"1305100911289","1305100601236",1
"1305100911289","1305101181166",1
"1305100911289","1305101482287",1
"1305100921683","1304800011550",1
"1305100921683","1305100141147",1
"1305100921683","1305101261823",1
"1305100921683","130830072",1
"1305100931293","1304800010213",1
"1305100931293","1304800010529",1
"1305100931293","1304800011137",1
"1305100931293","1304800011419",1
"1305100931293","1304800011546",1
"1305100931293","1304800012417",1
"1305100931293","1305100032094",1
"1305100931293","1305101002022",1
"1305100931293","1305101331522",1
"1305100931306","1304800011137",1
"1305100931306","1305100010168",1
"1305100931306","1305100101128",1
"1305100931306","1305100601236",1
"1305100931306","1305101461626",1
"1305100931306","1308301330354",2
"1305100951698","130240014",1
"1305100951698","1304800011298",1
"1305100951698","130510078165A",1
"1305100951698","1305101381880",1
"1305100951698","130510577_Z",1
"1305100961700","1304800010586",1
