"CVEGEO_origin","CVEGEO_destination","proxy_uso"
"1304100010161","1304100010072",33.49
"1304100010161","1304100010138",84.56
"1304100010161","1304100010161",2
"1304100010161","1305000010090",28.64
"1304100010161","1305000010103",26.25
"1304100010176","1304100010157",35.73
"1304100010176","1304100010176",130.88
"1304100010176","1304100010180",21.53
"1304100010176","1304100010195",160.01
"1304100010176","1304100010208",23.27
"1304100010176","130500029",31.65
"1304100010180","1304100010072",64.73
"1304100010180","1304100010091",28.97
"1304100010180","1304100010157",27.43
"1304100010180","1304100010161",15.61
"1304100010180","1304100010176",47.33
"1304100010180","1304100010180",268.63
"1304100010180","1304100010208",26.25
"1304100010180","13041002A",18.5
"1304100010180","1305000010052",36.98
"1304100010180","1305000010067",141.75
"1304100010195","1304100010072",33.49
"1304100010195","1304100010138",131.34
"1304100010195","1304100010195",186.62
"1304100010195","1304100010208",26.58
"1304100010195","1304100100231",113.67
"1304100010195","1305000010048",279.87
"1304100010195","1305000010052",25.15
"1304100010208","130230017",27.43
"1304100010208","1304100010104",17.84
"1304100010208","1304100010138",41.3
"1304100010208","1304100010142",66.66
"1304100010208","1304100010176",24.58
"1304100010208","1304100010195",89.91
"1304100010208","1304100010208",7
"1304100010208","130410015",29.41
"1304100010208","13041002A",26.01
"1304100100231","1304100100231",259.37
"1304100100231","13041002A",46.21
"130410015","1302300010036",62.41
"130410015","1302300010089",24.58
"130410015","130230017",22.7
"130410015","1304100010208",31.89
"130410015","130410015",180.92
"130410015","1305000010048",31.65
"13041002A","1300300050391",28.25
"13041002A","130100324",29.41
"13041002A","1304100010142",74.66
"13041002A","1304100010176",84.56
"13041002A","130410015",148.25
"13041002A","13041002A",340.79
"13041002A","1305000010048",19.98
"13041002A","130630012",26.25
"13041002A","1306500010093",26.01
"13041002A","1306700010401",122.64
"13041002A","1306700080420",216.97
"13041002A","1306700090454",24.58
"13041002A","130670011_W",36.98
"13041002A","1307000030055",31.65
"13041002A","130760044",26.25
"130410119","1301900150086",27.43
"130410119","1303000350469",28.25
"130410119","1304100010087",283.66
"130410119","130410119",92.64
"130410119","1306700090454",27.43
"1304200010099","1304200010099",148.38
"1304200010101","130420001007A",90.71
"130420027","1303400010044",28.25
"130420027","130420027",1
"130420027","1305101351537",35.23
"130420027","130730042",28.64
"13043001A","130470019",31.65
"130430043","130430043",128.78
"1304400010055","1304400010055",54.35
"1304400010055","130440021",133.9
"130440017","130290078",27.43
"130440017","1304400010055",71.77
"130440017","130440017",55.77
"130440021","1304400010055",100.83
"130440021","130440021",227.82
"130440021","130440036",28.64
"130440021","1304800010995",26.01
"130440036","130170039",28.25
"130440036","130440036",126.75
"1304500010033","1308200020126",28.64
"1304500010048","1304500010048",1
"130450014","1301200010117",78.67
"130450014","130120032",26.25
"130450014","130240014",111.65
"130450014","130240048",53.68
"130450014","130380024",43.22
"130450014","130450014",489.55
"130450014","1304800012667",63.47
"1304600010276","1304600010276",438.8
"1304600010276","1304600010327",242.71
"1304600010276","130460045",150.14
"1304600010295","1304600010295",482.54
"1304600010308","1304600010083",98.24
"1304600010308","1304600010308",335.17
"1304600010308","130730023",19.33
"1304600010327","1304600010276",249.75
"1304600010327","1304600010327",1
"1304600040191","1304600270242",165.11
"1304600040223","1304600040223",2
"1304600040223","1304600270257",26.01
"1304600270257","1304600270257",23.38
"130460045","1304600010276",1
"130470019","130470019",24.71
"130470038","130470038",117.88
"130480001004A","130480001004A",1
"130480001004A","1304800012402",31.65
"130480001004A","1304800012417",20.18
"1304800010054","1304800010054",2
"1304800010054","1304800010069",1
"1304800010054","1304800010124",71.81
"1304800010054","1304800011122",63.3
"1304800010054","1304800011137",20.9
"1304800010054","1305101221791",18.69
"1304800010069","130480001004A",23.38
"1304800010069","1304800010054",3
"1304800010069","1304800010069",71.27
"1304800010069","1304800010124",58.2
"1304800010069","1304800010285",23.71
"1304800010069","1304800010406",23.54
"1304800010069","1304800010764",29.41
"1304800010069","1304800010834",31.65
"1304800010069","1304800010868",51.15
"1304800010105","1304800010105",48.62
"1304800010105","130480001011A",1
"1304800010105","1304800010177",29.66
"1304800010105","1304800010529",28.64
"1304800010105","1304800010815",12.44
"1304800010105","1304800010980",33.43
"1304800010105","1304800010995",28.64
"1304800010105","1304800011565",39.46
"1304800010105","1304800012328",28.25
"1304800010105","1304800012737",132.94
"1304800010105","1306100020446",28.25
"130480001011A","1304800010105",1
"130480001011A","130480001011A",77.71
"130480001011A","1304800010285",23.71
"130480001011A","1304800010355",26.25
"130480001011A","1304800012582",135.82
"130480001011A","130480270",27.43
"130480001011A","1305101221791",65.47
"130480001011A","130510577_Z",43.65
"130480001011A","1308301020176",47.62
"1304800010124","1304800010054",48.1
"1304800010124","130480001011A",22.46
"1304800010124","1304800010124",3
"1304800010124","1304800010139",60.31
"1304800010124","1304800010196",21.73
"1304800010124","1304800010478",24.58
"1304800010124","1304800010764",24.58
"1304800010124","1304800010868",45.92
"1304800010124","1304800010995",29.41
"1304800010124","1304800011156",31.65
"1304800010124","1304800011245",79.06
"1304800010124","130510026119A",26.25
"1304800010124","1305101301842",7.8
"1304800010124","1305101482268",13.49
"1304800010124","1308301020513",26.01
"1304800010139","1304100010142",24.58
"1304800010139","1304800010069",81.86
"1304800010139","1304800010124",20.34
"1304800010139","1304800010139",38.58
"1304800010139","1304800010209",10.17
"1304800010139","1304800010213",17.93
"1304800010139","1304800010389",19.33
"1304800010139","1304800012328",17.08
"1304800010139","1304800012417",12.44
"1304800010139","1304800012741",27.43
"1304800010139","130480270",28.25
"1304800010139","1305100291202",29.41
"1304800010139","1305101471645",37.3
"1304800010139","130830072",54.26
"1304800010143","1304800010143",82.68
"1304800010143","1304800010406",30.39
"1304800010143","130480001082A",23.71
"1304800010143","1304800010834",24.34
"1304800010143","1304800010853",23.38
"1304800010143","1304800010868",52.35
"1304800010143","1304800011546",45.97
"1304800010143","130480270",22.7
"1304800010143","1305100601236",31.65
"1304800010158","1304800010069",48.17
"1304800010158","1304800010143",26.2
"1304800010158","1304800010158",3
"1304800010158","1304800010213",21.73
"1304800010158","1304800011546",48.17
"1304800010158","1304800011599",18.08
"1304800010158","1305101391575",55.52
"1304800010162","1304800010162",270.02
"1304800010162","1304800010389",1
"1304800010162","1304800010478",47.61
"1304800010162","1304800010919",52.82
"1304800010162","1304800010957",36.53
"1304800010162","1304800010976",27.43
"1304800010162","1304800011048",25.11
"1304800010162","1304800011508",26.01
"1304800010162","1304800011565",36.43
"1304800010162","1304800011940",9
"1304800010162","1304800012347",28.64
"1304800010162","1304800012648",21.07
"1304800010162","1305100141147",125.89
"1304800010162","130510577_Z",29.41
"1304800010162","130750013_Q",36.94
"1304800010177","1304800010162",33.52
"1304800010177","1304800010177",156.38
"1304800010177","1304800010976",156.27
"1304800010177","1304800010980",29.41
"1304800010177","1304800011137",17.63
"1304800010177","1304800012192",27.94
"1304800010177","1304800013025",28.25
"1304800010177","1305100842357",24.58
"1304800010177","1305100931306",27.43
"1304800010177","130660014",28.25
"1304800010177","130770164_X",35.84
"1304800010196","1304800010124",43.26
"1304800010196","1304800010196",27.53
"1304800010196","1304800010995",72.01
"1304800010196","1304800012417",182.06
"1304800010209","1304800010139",10.17
"1304800010209","1304800010209",11.42
"1304800010209","1304800010213",1
"1304800010209","1304800010872",21.73
"1304800010209","1304800010980",28.64
"1304800010209","1304800012328",12.3
"1304800010209","1304800012402",28.64
"1304800010209","1305100010204",29.81
"1304800010209","1305100030223",26.01
"1304800010209","1305101081414",28.64
"1304800010213","1304800010196",50.35
"1304800010213","1304800010209",1
"1304800010213","1304800010213",15
"1304800010213","1304800010247",41.67
"1304800010213","1304800010251",128.43
"1304800010213","1304800010872",45.58
"1304800010213","130480001100A",29.41
"1304800010213","130480001118A",66.6
"1304800010213","1304800011194",77.27
"1304800010213","1304800011419",25.5
"1304800010213","1304800011508",29.41
"1304800010213","1304800011546",79.82
"1304800010213","1304800011599",111.38
"1304800010213","1304800012243",34.57
"1304800010213","1304800012417",3.72
"1304800010213","1305100781664",27.43
"1304800010213","130770164_X",30.99
"1304800010228","1304800010105",31.65
"1304800010228","1304800010196",63.72
"1304800010228","1304800010213",123.07
"1304800010228","1304800010228",2
"1304800010228","1304800010251",21.2
"1304800010228","1304800010285",34.9
"1304800010228","1304800010355",40.01
"1304800010228","1304800010834",24.58
"1304800010228","1304800011090",31.65
"1304800010228","1304800012347",24.58
"1304800010228","1305100270717",29.41
"1304800010228","1305101482145",27.43
"1304800010247","1304800010247",3
"1304800010247","1304800011601",58.07
"1304800010247","1304800012328",7.6
"1304800010247","1308301020161",17.45
"1304800010251","1304800010105",25.61
"1304800010251","1304800010158",29.41
"1304800010251","1304800010213",90.45
"1304800010251","1304800010251",187.99
"1304800010251","1304800010976",54.82
"1304800010251","1304800010995",61.05
"1304800010251","130480001100A",58.64
"1304800010251","1304800011245",53.78
"1304800010251","1304800012417",27.43
"1304800010251","1305100270685",24.58
"1304800010251","1305100551221",26.3
"1304800010251","1305101461626",24.58
"1304800010251","130820022_S",29.41
"1304800010251","130830068_G",28.64
"1304800010285","1304800010285",52.34
"1304800010285","1305100270670",27.43
"1304800010285","1306900190410",28.01
"1304800010355","130480001011A",43.65
"1304800010355","1304800010196",190.83
"1304800010355","1304800010251",43.72
"1304800010355","1304800010355",59.69
"1304800010355","1304800010891",28.25
"1304800010355","1304800010976",26.01
"1304800010355","130480001100A",8.42
"1304800010355","1304800011048",27.43
"1304800010355","1304800011601",66.47
"1304800010355","1304800012366",24.58
"1304800010355","1304800012417",57.66
"1304800010355","130510026119A",26.25
"1304800010355","1305101471645",63.16
"1304800010355","130510577_Z",28.25
"1304800010355","1308301330424",26.01
"130480001036A","130480001036A",127.56
"130480001036A","1304800010548",26.01
"130480001036A","1304800010586",24.58
"130480001036A","1304800011550",61.47
"130480001036A","1304800012192",4.47
"130480001036A","1305100781664",4.47
"130480001036A","1305100961700",47.48
"130480001036A","1308301330481",40.32
"1304800010389","1304800010162",24.34
"1304800010389","1304800010389",112.73
"1304800010389","1304800010745",31.65
"1304800010389","1304800010919",29.41
"1304800010389","1304800010923",44.93
"1304800010389","1304800010961",96.22
"1304800010389","1304800011048",2
"1304800010389","1304800011550",21.53
"1304800010389","1304800012008",29.41
"1304800010389","1304800012347",180.94
"1304800010389","1305100901274",26.87
"1304800010406","1304800010069",47.08
"1304800010406","1304800010209",27.66
"1304800010406","1304800010213",31.65
"1304800010406","1304800010389",28.64
"1304800010406","1304800010406",78.35
"1304800010406","1304800010764",15.78
"1304800010406","1304800011052",2
"1304800010406","1304800011122",30.31
"1304800010406","1304800011137",26.01
"1304800010406","1304800011993",28.37
"1304800010406","1304800012116",16.37
"1304800010406","1304800012756",8.24
"1304800010425","1304800010105",31.65
"1304800010425","1304800010425",12.6
"1304800010425","1304800010868",23.99
"1304800010425","1304800010995",25.47
"1304800010425","1304800012328",5.98
"1304800010425","1304800012347",12.67
"1304800010425","1304800012915",29.41
"1304800010425","130510100133A",137.21
"1304800010425","1305101081414",29.41
"1304800010425","130510577_Z",7.6
"1304800010444","1304800010406",2.01
"1304800010444","1304800010444",3
"1304800010444","1304800011550",20.34
"1304800010444","1304800011565",51.37
"1304800010478","1304800010162",26.01
"1304800010478","1304800010478",30.34
"1304800010478","1304800010779",24.42
"1304800010478","1304800010942",51.46
"1304800010478","1304800011118",81.53
"1304800010478","1304800011122",124.34
"1304800010478","1304800011391",15.21
"1304800010478","1304800011457",25.86
"1304800010478","1304800011936",1
"1304800010478","1304800012120",28.64
"1304800010478","130740016",26.01
"1304800010529","1300300010226",26.01
"1304800010529","130480001036A",56.66
"1304800010529","1304800010529",188.94
"1304800010529","1304800010622",55.21
"1304800010529","1304800011137",27.57
"1304800010529","1304800011550",20.34
"1304800010529","1304800011565",26.01
"1304800010529","1304800011847",1
"1304800010529","1304800012347",123.16
"1304800010529","1304800012652",33.07
"1304800010529","1305100270717",23.1
"1304800010529","1305100842357",26.01
"1304800010529","1305100842361",24.58
"1304800010529","130510139158A",20.83
"1304800010529","130750013_Q",29.41
"1304800010529","130830068_M",28.64
"1304800010548","1304800010209",2.5
"1304800010548","1304800010548",65.54
"1304800010548","1304800010586",26.2
"1304800010548","1304800011423",24.58
"1304800010548","1304800011512",7.07
"1304800010548","1304800011565",98.07
"1304800010548","1304800012008",44.28
"1304800010548","1304800012366",11.67
"1304800010548","130480020_V",28.25
"1304800010548","1305100010168",35.23
"1304800010548","1305100831946",31.65
"1304800010586","1304800010548",26.2
"1304800010586","1304800010586",137.75
"1304800010586","1304800010783",56.84
"1304800010586","1304800011014",23.75
"1304800010586","1304800012370",2.26
"1304800010586","1305101221791",31.65
"1304800010586","130820022_S",70.03
"1304800010586","130830068_G",31.65
"1304800010590","1304800010548",36.53
"1304800010590","1304800010590",27.58
"1304800010590","1304800011508",32.27
"1304800010590","1305100781664",15.42
"1304800010590","130510099172A",47.82
"1304800010603","1304800010177",21.92
"1304800010603","1304800010355",10.61
"1304800010603","1304800010603",81.89
"1304800010603","1304800010622",24.24
"1304800010603","1304800011508",24.34
"1304800010603","1304800011565",105.3
"1304800010603","1305100781679",26.01
"1304800010618","1304800010124",5.4
"1304800010618","1304800010618",175.08
"1304800010618","1304800010622",75.35
"1304800010618","1304800011372",25.82
"1304800010618","1304800011508",58.12
"1304800010618","1304800011527",23.05
"1304800010618","1304800012370",98.7
"1304800010618","130480001239A",13.92
"1304800010618","1304800012493",28.64
"1304800010618","130480001253A",24.58
"1304800010618","130510099172A",22.25
"1304800010622","1304800010054",13.34
"1304800010622","1304800010586",39.04
"1304800010622","1304800010618",43.48
"1304800010622","1304800010622",8
"1304800010622","1304800011118",29.41
"1304800010622","1304800011156",31.65
"1304800010622","1304800011527",16.95
"1304800010622","1304800011546",29.41
"1304800010622","1304800012101",24.58
"1304800010622","1304800012402",29.41
"1304800010622","1304800012667",29.41
"1304800010622","1305100141151",31.65
"1304800010622","1305100270670",27.43
"1304800010622","1305100831999",29.41
"1304800010622","130510099172A",38.02
"1304800010622","1305101171787",24.58
"1304800010622","1305101311857",10.94
"1304800010622","1305101482291",29.41
"1304800010622","1308301330496",18.23
"1304800010694","1304800010834",67.96
"1304800010694","1304800010849",52.18
"1304800010745","1304800010745",27.58
"1304800010745","1304800010764",62.11
"1304800010745","1304800012614",51.32
"1304800010745","1305000010048",29.81
"1304800010745","130510577_Z",26.01
"130480001075A","130480001075A",26.2
"130480001075A","1304800010995",31.65
"130480001075A","1304800013114",1
"130480001075A","1305100272060",26.01
"130480001075A","1305101482268",24.58
"130480001075A","130510577_I",30.47
"1304800010764","13034003A",28.25
"1304800010764","1304800010406",58.98
"1304800010764","1304800010745",27.07
"1304800010764","1304800010764",188.16
"1304800010764","1304800010919",9.77
"1304800010764","1304800011048",34.67
"1304800010764","1304800011550",28.43
"1304800010764","130480001196A",26.11
"1304800010764","1304800011974",21.53
"1304800010764","1304800011993",56.72
"1304800010764","1304800012008",64.79
"1304800010764","1304800012116",14.29
"1304800010764","1304800012347",22.49
"1304800010764","1304800012737",31.65
"1304800010764","1305100631255",31.65
"1304800010764","1305100781664",18.91
"1304800010764","1308300010246",7.57
"1304800010779","130010039",24.58
"1304800010779","1304800010069",17.51
"1304800010779","1304800010529",4
"1304800010779","1304800010779",15.62
"1304800010779","1304800010783",29.41
"1304800010779","1304800011245",4.96
"1304800010779","1304800011993",24.58
"1304800010779","1304800012101",17.46
"1304800010779","1304800012366",28.64
"1304800010779","1304800012741",9.24
"1304800010779","1305100141151",26.25
"1304800010779","1305100901274",24.42
"1304800010779","130510577_Z",40.41
"1304800010779","130750032",81.93
"1304800010783","1304100010208",24.95
"1304800010783","1304800010213",45.85
"1304800010783","1304800010764",19.94
"1304800010783","1304800010783",176
"1304800010783","1304800011438",27.43
"1304800010783","1304800011527",16.74
"1304800010783","1304800011550",26.25
"1304800010783","1304800012173",20.34
"1304800010783","1304800012953",29.41
"1304800010783","1304800013059",37.09
"1304800010783","130480020_V",28.64
"1304800010783","130690001029A",24.58
"1304800010783","130690016_I",69.36
"1304800010815","13038001A",42.13
"1304800010815","130480001011A",31.65
"1304800010815","1304800010139",20.34
"1304800010815","1304800010177",84.03
"1304800010815","1304800010196",48.62
"1304800010815","1304800010815",29.58
"1304800010815","1304800010834",20.34
"1304800010815","1304800010853",28.61
"1304800010815","130480001118A",10.45
"130480001082A","1304800010069",44.41
"130480001082A","130480001082A",220.26
"1304800010834","1304800010143",24.34
"1304800010834","1304800010694",236.98
"1304800010834","1304800010815",20.34
"1304800010834","1304800010834",93.64
"1304800010834","130830072",26.25
"1304800010849","1304800010694",47.14
"1304800010849","1304800010834",45.38
"1304800010849","1304800010849",28.25
"1304800010849","1304800011194",1
"1304800010853","1304800010143",23.71
"1304800010853","130480001082A",28.25
"1304800010853","1304800010853",4
"1304800010853","1304800010868",1
"1304800010853","130480016",31.65
"1304800010868","1304800010143",1
"1304800010868","1304800010815",28.61
"1304800010868","1304800010853",28.86
"1304800010868","1304800010868",2
"1304800010872","1304800010228",24.58
"1304800010872","1304800010251",122.64
"1304800010872","1304800010872",258.16
"1304800010872","1304800011419",28.05
"1304800010872","130820022_S",26.25
"1304800010891","1304800010891",1
"1304800010891","1304800010904",28.64
"1304800010891","1304800011531",43.1
"1304800010891","1304800012116",22.75
"1304800010904","130480001082A",73.65
"1304800010904","1304800010853",51.51
"1304800010904","1304800010904",109.29
"1304800010904","1304800011090",70.58
"1304800010904","1304800011546",183.87
"1304800010919","1304800010389",26.01
"1304800010919","1304800010919",73.27
"1304800010919","1304800010923",32.02
"1304800010919","1304800010957",27.99
"1304800010919","1304800011048",27.43
"1304800010919","1304800011137",26.25
"1304800010919","1304800011423",31.65
"1304800010919","1304800012173",37.11
"1304800010919","1304800012192",13.28
"1304800010919","1304800012417",26.01
"1304800010919","1304800012614",29.27
"1304800010919","1305100270933",28.25
"1304800010919","1305100901274",24.58
"1304800010919","1305100951698",26.01
"1304800010919","130510577_Z",39.38
"1304800010923","1304800010162",42
"1304800010923","1304800010213",5.53
"1304800010923","1304800010389",27.43
"1304800010923","1304800010919",15.3
"1304800010923","1304800010923",50.8
"1304800010923","1304800011118",22.7
"1304800010923","1304800011137",17.29
"1304800010923","1304800012351",7.8
"1304800010938","130480001011A",47.62
"1304800010938","1304800010139",31.65
"1304800010938","1304800010938",5
"1304800010938","1304800010980",29.41
"1304800010938","130480001214A",18.81
"1304800010938","130510099172A",24.59
"1304800010942","1304800010105",40.62
"1304800010942","130480001011A",52.37
"1304800010942","1304800010162",52.93
"1304800010942","1304800010478",112.2
"1304800010942","1304800010891",51.15
"1304800010942","1304800010919",45.03
"1304800010942","1304800010942",321.21
"1304800010942","1305101482215",31.65
"1304800010957","1304800010177",20.87
"1304800010957","1304800010938",44.91
"1304800010957","1304800010957",29.08
"1304800010957","1304800011974",7.57
"1304800010957","1304800012135",29.41
"1304800010957","1304800012347",24.96
"1304800010961","130390001013A",26.01
"1304800010961","1304800010162",136.63
"1304800010961","1304800010177",82.16
"1304800010961","1304800010586",24.58
"1304800010961","1304800010961",132.57
"1304800010961","1304800010976",6.15
"1304800010961","130510562_A",20.83
"1304800010961","130540051",29.41
"1304800010976","1304800010162",39.16
"1304800010976","1304800010177",115.32
"1304800010976","1304800010251",13.62
"1304800010976","1304800010529",29.41
"1304800010976","1304800010976",50.46
"1304800010976","1304800010980",20.84
"1304800010976","1304800010995",57.69
"1304800010976","1304800011122",26.25
"1304800010976","1304800011512",41.94
"1304800010976","1304800012347",24.18
"1304800010976","130480001285A",39.91
"1304800010976","1305100270685",28.64
"1304800010976","1305100911289",15.01
"1304800010976","1305101461626",20.24
"1304800010976","130660014",28.25
"1304800010976","1307300010131",219.56
"1304800010976","130820022_S",21.59
"1304800010980","130390017",27.43
"1304800010980","130480001036A",27.7
"1304800010980","1304800010478",28.44
"1304800010980","1304800010745",49.36
"1304800010980","1304800010872",23.71
"1304800010980","1304800010980",115.39
"1304800010980","1304800010995",72.08
"1304800010980","1304800011245",53.31
"1304800010980","1304800011419",106.29
"1304800010980","1304800012332",27.43
"1304800010980","1304800012417",1
"1304800010980","1305100931293",15.01
"1304800010980","130510577_Z",11.07
"1304800010995","130450014",30.78
"1304800010995","1304800010425",102.17
"1304800010995","1304800010919",32.32
"1304800010995","1304800010995",95.26
"1304800010995","1304800011245",57.98
"1304800010995","1304800012188",55.9
"1304800010995","1304800012347",55.34
"1304800010995","130480001239A",15.26
"1304800010995","1304800012402",6.87
"1304800010995","130480001260A",27.43
"130480001100A","1304800010139",26.01
"130480001100A","1304800010228",26.2
"130480001100A","1304800010251",43.06
"130480001100A","1304800010389",28.64
"130480001100A","1304800010834",25.61
"130480001100A","130480001100A",196.88
"130480001100A","130480001118A",26.38
"130480001100A","1304800011245",90.3
"130480001100A","1304800012737",55.01
"130480001100A","1305100601236",25.99
"130480001100A","1305101221791",16.89
"130480001100A","1305101391575",73.54
"130480001100A","130510577_Z",12.01
"1304800011048","1304800010162",37.53
"1304800011048","1304800010961",26.2
"1304800011048","1304800010976",28.64
"1304800011048","1304800011048",77.87
"1304800011048","1304800011052",11.17
"1304800011048","1304800011122",43.86
"1304800011048","1304800011137",77.27
"1304800011048","1304800012116",13.71
"1304800011048","1304800012347",64.48
"1304800011048","1304801532900",26.25
"1304800011048","1305101482198",27.43
"1304800011052","1304800010389",31.81
"1304800011052","1304800010406",32.31
"1304800011052","1304800010478",27.01
"1304800011052","1304800010764",20.34
"1304800011052","1304800011052",117.81
"1304800011052","1304800011122",34.73
"1304800011052","1304800011546",29.41
"1304800011052","1304800011936",15.66
"1304800011052","1304800012347",22.32
"1304800011052","1304800012493",31.65
"1304800011052","1305100270717",31.65
"1304800011067","1304800011067",55.57
"1304800011067","1304800011071",48.15
"1304800011067","1304800011090",57.29
"1304800011067","1304800012760",37.11
"1304800011067","1305101011359",13.96
"1304800011067","1305101081414",24.58
"1304800011071","1303900010074",208.64
"1304800011071","1304800010139",41.21
"1304800011071","1304800011071",2
"1304800011071","130480020_V",29.41
"1304800011090","1304800010228",51.15
"1304800011090","1304800010868",28.25
"1304800011090","1304800011067",24.34
"1304800011090","1304800011090",185.25
"1304800011090","1305100030219",23.29
"1304800011090","1305100591927",22.7
"1304800011090","1305100842376",28.25
"1304800011090","1305101011344",86.92
"1304800011090","1305101011359",37.11
"1304800011090","1305101482291",2.38
"1304800011118","1304800010478",1
"1304800011118","1304800010957",26.25
"1304800011118","1304800011118",51.98
"1304800011118","1304800011917",119.02
"1304800011118","1304800011936",26.07
"1304800011118","1305100030219",63.75
"1304800011118","1305101061734",24.58
"1304800011118","1307400010124",15.56
"1304800011122","1304800010478",71.5
"1304800011122","1304800010923",1
"1304800011122","1304800011122",9
"1304800011122","1304800011137",230.34
"1304800011122","1304800011387",2
"1304800011122","1304800012154",12.58
"1304800011122","1304800012347",3.36
"1304800011122","1304800012652",51.42
"1304800011122","1307000010021",28.64
"1304800011137","1304800010923",33.36
"1304800011137","1304800011048",75.9
"1304800011137","1304800011122",109.14
"1304800011137","1304800011137",54.25
"1304800011137","1304800011442",26.83
"1304800011137","1304800012154",20.6
"1304800011137","1305100010191",24.42
"1304800011137","1305100601236",33.07
"1304800011156","1304800010618",83.93
"1304800011156","1304800010976",26.25
"1304800011156","1304800011156",3
"1304800011156","1304800011438",70.21
"1304800011156","1304800011527",16.74
"1304800011156","1304800012366",11.64
"1304800011156","1304800012385",38.35
"1304800011156","1308301330443",64.98
"130480001118A","130480001118A",180.38
"130480001118A","130830072",46.11
"1304800011194","1304800010586",70.03
"1304800011194","1304800010694",24.34
"1304800011194","1304800010815",144.05
"1304800011194","1304800010849",60.42
"1304800011194","1304800010868",21.53
"1304800011194","130480001118A",24.34
"1304800011194","130820022_S",140.05
"1304800011207","130100324",42.72
"1304800011207","1304800012351",8.99
"1304800011207","1304800012370",45.79
"1304800011245","1304800010124",130.5
"1304800011245","1304800010158",26.25
"1304800011245","1304800010162",23.29
"1304800011245","1304800010980",57.98
"1304800011245","1304800011245",56.18
"1304800011245","1304800011404",2
"1304800011245","1305100911289",29.41
"1304800011245","1305101471630",82.82
"1304800011264","1304800010548",37.09
"1304800011264","1304800011264",1
"1304800011264","1304800012046",26.01
"1304800011264","130480001239A",26.01
"1304800011264","1304800012953",26.2
"1304800011264","130510577_Z",27.97
"1304800011279","1304800010054",27.18
"1304800011279","1304800011279",27.18
"1304800011298","1304800011298",23.38
"1304800011298","1304800012169",28.25
"1304800011298","1305100961700",1
"1304800011298","130510099172A",42.4
"1304800011298","1305101251819",23.71
"1304800011298","1305101411895",23.29
"1304800011298","1305101421908",20.18
"1304800011298","130510577_Z",46.72
"1304800011300","1304800011300",28.64
"1304800011300","1304800012243",33.62
"1304800011300","1304800012775",66.62
"1304800011300","1304800012915",16.35
"1304800011300","130480020_V",20.4
"1304800011300","1305101411895",13.28
"1304800011349","1304800010425",7.8
"1304800011349","1304800011349",42.67
"1304800011353","1304800011353",1
"1304800011372","1303000010242",31.65
"1304800011372","1304800010529",33.07
"1304800011372","1304800011372",1
"1304800011372","1304800012116",34.95
"1304800011372","1304800012493",28.25
"1304800011372","1305100931306",26.02
"1304800011372","1305101111753",25.82
"1304800011387","1304800010548",17.8
"1304800011387","1304800010923",24.58
"1304800011387","1304800010961",73.29
"1304800011387","1304800011122",1
"1304800011387","1304800011387",95.57
"1304800011387","1305101451912",26.01
"1304800011391","1304800010406",17.17
"1304800011391","1304800011391",1
"1304800011391","1304800011508",56.47
"1304800011391","1304800011546",31.65
"1304800011404","1304800010251",21.63
"1304800011404","1304800011245",86.97
"1304800011404","1304800011404",2
"1304800011404","1304800011419",21.73
"1304800011404","1304800011599",1
"1304800011404","1305100231185",29.41
"1304800011419","1304800010143",48.95
"1304800011419","1304800010158",75.34
"1304800011419","1304800010209",28.25
"1304800011419","1304800010213",45.97
"1304800011419","1304800010247",17.09
"1304800011419","1304800010872",61.62
"1304800011419","1304800011245",42.65
"1304800011419","1304800011419",65.28
"1304800011419","1304800012417",67.49
"1304800011423","130150049",38.28
"1304800011423","1304800010622",12.36
"1304800011423","1304800010891",22.75
"1304800011423","1304800011156",1
"1304800011423","1304800011423",5
"1304800011423","1304800011438",22.7
"1304800011423","1304800011527",23.05
"1304800011423","1304800011847",31.65
"1304800011423","130510577_Z",54.78
"1304800011438","1304800011423",10.23
"1304800011438","1304800011438",2
"1304800011438","1304800012169",27.18
"1304800011438","1305101261823",84.83
"1304800011438","130510577_Z",35.64
"1304800011442","1304800010177",32.42
"1304800011442","1304800010478",24.71
"1304800011442","1304800011442",72.51
"1304800011457","1304800010764",56.72
"1304800011457","1304800011457",19.89
"1304800011476","1304800010406",47.64
"1304800011476","1304800010478",1
"1304800011476","1304800011476",3
"1304800011508","1304800011508",88.08
"1304800011508","1305100961700",27.43
"1304800011508","130510099172A",16.89
"1304800011508","1305101231804",49.01
"1304800011508","130820022_S",27.12
"1304800011512","130220024",48.4
"1304800011512","1304800010124",12.43
"1304800011512","1304800011512",4
"1304800011512","1305101331522",26.01
"1304800011527","13013003A",17.77
"1304800011527","1304800011527",25.29
"1304800011527","1304800011546",13.27
"1304800011527","130750013_Q",19.46
"1304800011527","1308301020513",28.64
"1304800011531","1304800010124",9.93
"1304800011531","1304800010209",26.25
"1304800011531","1304800010228",1
"1304800011531","1304800010251",78.29
"1304800011531","1304800010891",43.1
"1304800011531","1304800011531",138.92
"1304800011531","1304800011601",25.96
"1304800011531","1305101241490",29.41
"1304800011531","1305101461626",22.6
"1304800011546","130480001100A",1
"1304800011546","1304800011090",1
"1304800011546","1304800011442",66.56
"1304800011546","1304800011531",39.36
"1304800011546","1304800011546",107.12
"1304800011546","130480001214A",23.72
"1304800011546","1304800012154",68.24
"1304800011546","1305100270670",26.01
