"CVEGEO_origin","CVEGEO_destination","proxy_uso"
"130520019031A","130520023",1
"1305200190324","130520019031A",2
"130520023","1300300120086",1
"130520023","1300900050111",1
"130520023","130090018",1
"130520023","130190014",1
"130520023","1305100921683",1
"130520023","1305101301842",1
"130520023","130520023",2
"130520023","130750013_Q",1
"130540013","1300300120086",1
"130540013","1302300120055",1
"130540013","130540013",5
"130540013","130550044",3
"1305400190102","1300300050391",1
"1305400320136","130480001292A",1
"1305400320136","1305400010047",1
"1305400320140","130540013",1
"1305400320140","1305400320136",1
"130540051","13030005A",1
"130540117","130540013",1
"130540121","1300300010211",1
"130540121","130030090",1
"130540121","130230017",1
"130540121","13030005A",1
"130540121","130540013",1
"1305500010063","130550059",2
"1305500010133","130550001010A",1
"130550010","130550010",2
"130550044","130550010",2
"130550059","1300300010160",1
"130550059","1305100291202",1
"130560001008A","130560001008A",3
"130560001008A","1305600010200",1
"130560001008A","1305700010072",1
"1305600010107","1305600010107",1
"1305600010200","1305600050164",1
"1305600010200","13056015A",2
"1305600010215","130560001022A",1
"1305600010234","13056015A",1
"1305600010291","130560001008A",1
"1305600050164","1305600050164",1
"1305600050164","1307700010696",1
"1305600050164","130770164_X",2
"1305600050179","13056015A",1
"1305600050179","130570015",1
"1305600050179","1307700010060",1
"1305600050179","130770001008A",1
"1305600050179","130770164_X",1
"130560145","13056015A",1
"130560145","1307700010713",2
"13056015A","130160205",1
"13056015A","130560001008A",1
"13056015A","1305600050164",1
"13056015A","13056015A",2
"13056015A","1307700010412",1
"1305700010072","1305700010104",1
"1305700010072","13057002A",1
"1305700010119","130770164_X",1
"130570015","1305100030223",1
"13057002A","1305101211486",1
"13057002A","1305700010072",2
"13057002A","13057002A",3
"13057002A","1307700010681",1
"13057002A","13083002A",2
"130570053","130770164_X",1
"130580001007A","1303000010219",1
"1305800010135","130580001007A",1
"130580031","1305800010065",1
"130580031","130580001007A",1
"1305900010039","130590024",1
"130590043","130590043",2
"130600010","1305300010073",1
"130600010","13053004A",1
"130600025","130270035",1
"130600025","130350022",1
"130600025","1305300010105",1
"130600025","13053004A",1
"1306100010253","1306100010319",1
"1306100010319","1306100010304",2
"1306100010319","1306100020501",1
"1306100010573","130610022",1
"1306100010677","13008003A",2
"1306100010677","130610037",1
"1306100020361","1306100020361",1
"1306100020376","1306100010588",1
"1306100020380","1304800012188",1
"1306100020408","1306100010573",1
"1306100020412","1306100020431",1
"1306100020412","130720026",1
"1306100020427","1304200010084",1
"1306100020427","130610037",1
"1306100020431","1306100010319",1
"1306100020431","1306100020431",1
"1306100020431","1306100020499",1
"1306100020431","1307200010083",2
"1306100020450","1306100020535",1
"1306100020465","130830034",1
"1306100020484","1306100020465",1
"1306100020501","1306100020535",1
"1306100020535","1306100020412",1
"1306100020658","1306100020361",1
"1306100020662","130610037",2
"130610018","130610018",2
"130610022","1300800010063",1
"130610022","1307700010111",1
"130610037","1300800010294",1
"130610037","13008003A",4
"130610037","130210012",1
"130610037","1306100010677",1
"130610037","1306100020639",1
"130610037","1306100020643",1
"130610037","130610037",2
"130610037","130720011",1
"1306300010084","1306300010629",1
"1306300010084","130630012",2
"1306300010084","1306300200525",1
"1306300010084","130630031",1
"1306300010084","130760044",1
"1306300010101","1306300010309",1
"1306300010101","130630012",1
"1306300010120","1307600010082",1
"130630001014A","1306300010262",1
"1306300010258","1306300010385",1
"1306300010262","1306300010116",1
"1306300010262","130630031",1
"1306300010277","1306300010309",1
"1306300010281","130630012",1
"1306300010370","1306300010370",1
"1306300010385","1306300010309",1
"1306300010385","130630046",1
"1306300010629","1306300010084",3
"1306300010629","1306300010309",2
"1306300010633","1306300010370",1
"1306300090493","130630046",1
"1306300090506","130630046",1
"1306300090510","1306300090493",1
"130630012","1301300060114",1
"130630012","1306300010309",1
"130630012","130630012",1
"130630012","130630027",1
"130630012","130760044",1
"1306300210648","130630027",1
"1306300210648","130630031",2
"130630027","1306300110154",1
"130630027","130630027",5
"130630027","130630031",3
"130630031","1306300010084",1
"130630031","130630012",3
"130630031","130630027",1
"130630031","130630031",6
"130630031","130630046",1
"130630031","130760044",1
"130630031","130840065",1
"130630046","1306300090493",1
"130630046","1306300090506",1
"130630046","130630031",1
"130630046","130630046",1
"13064001A","130640024",1
"13064001A","1306700030505",2
"130640024","1301700010062",1
"130640024","130640024",4
"130640024","130760010",1
"130650017","130050019",1
"130650017","1306500010106",1
"130650017","130650017",1
"130660014","130100339",1
"130660014","130210012",1
"130660014","1306600010048",1
"130660014","130660014",1
"1306700010399","1306700010399",1
"1306700010399","1306700050469",1
"1306700010399","1306700080416",1
"1306700010399","130670011_W",1
"1306700010399","130670030",1
"1306700010399","1307600080701",1
"1306700010401","1306700080420",2
"1306700030492","130670003051A",1
"1306700030505","13064001A",1
"130670003051A","1306700030492",1
"1306700080416","1301900010067",1
"1306700080416","130190014",1
"130670009044A","1306700050488",1
"130670009044A","130670011_W",2
"1306700090454","1306700010401",1
"130670011_W","1306700010399",1
"130670011_W","130670011_W",1
"130670030","130100339",1
"130670030","130210031",1
"130670030","130670030",2
"130670030","130700017_G",1
"130670030","130740016",2
"130670030","130760044",1
"130680019","130680019",1
"130680038","130680019",1
"130680038","130680038",1
"130680038","130790001007A",1
"1306900010073","130690001029A",1
"1306900010073","130690016_I",2
"1306900010073","130840065",1
"1306900010374","1306900010374",1
"1306900020482","1306900020482",1
"1306900020482","1306900020497",1
"1306900020482","1306900020957",1
"130690002050A","1306900020957",1
"130690002050A","1306900440800",1
"130690002050A","1306900440815",1
"1306900020923","1306900051122",1
"1306900051067","1306900440779",1
"1306900051071","1306900010073",1
"1306900051090","130690016_I",1
"1306900051103","130690016_I",1
"1306900051118","130690016_I",2
"1306900080213","1306900080213",1
"1306900080213","1306900190410",2
"1306900080213","130820022_S",1
"130690008043A","130690008043A",1
"1306900100529","1306900100533",1
"1306900100533","1306900100529",1
"130690016_I","1303000010238",1
"130690016_I","1304800011372",1
"130690016_I","1304800012192",1
"130690016_I","1305101482272",1
"130690016_I","1306900020482",1
"130690016_I","1306900020957",2
"130690016_I","1306900051071",1
"130690016_I","1306900051103",1
"130690016_I","1306900100529",1
"130690016_I","130690016_I",7
"130690016_I","1306900420637",1
"130690016_I","1306900420641",2
"130690016_I","1306900440711",2
"130690016_I","1306900440730",1
"1306900190410","1304800012188",1
"1306900190410","130690016_I",1
"1306900190410","1306900190410",1
"1306900190425","1300900010145",1
"1306900420567","1306900100533",1
"1306900420567","1306900420618",1
"1306900420571","1306900420571",1
"1306900420571","1306900420656",1
"1306900420590","1306900420590",1
"1306900420622","1300900050107",1
"1306900420622","1306900420622",1
"1306900440694","1306900420675",1
"130690044075A","130690016_I",1
"130690044075A","130690016_P",1
"1306900440779","1306900440779",1
"1306900440779","1306900440834",1
"1306900440815","1306900440694",1
"130690044082A","130690016_I",1
"1306900440834","130690016_I",1
"1306900440834","1306900440711",1
"1306900440834","1306900440779",1
"1306900440834","1306900440834",1
"1306900440887","1306900420641",1
"130690044132A","1306900440783",1
"130690050118A","1305101411895",1
"130690050118A","1306900051071",1
"130690050118A","1306900051122",1
"1307000010021","1307000030055",1
"1307000030040","130670030",1
"1307000030055","130700017_G",1
"130700017_G","130700017_G",1
"130700017_G","130740016",1
"1307200010045","1306100020484",1
"1307200010083","130610002047A",1
"1307200010083","1307200010083",1
"130720011","13008003A",2
"130720011","130610037",1
"130720011","130720011",1
"130720026","130610037",1
"130720026","130720026",2
"1307300010127","130730023",1
"1307300010131","1307300010127",1
"130740001011A","1307000010036",1
"130740001011A","1307400010124",1
"1307400010124","1301000070038",1
"1307400010124","1307000010021",1
"1307400010162","1307400010162",1
"1307400010162","1307400020088",2
"1307400010177","1301000070038",1
"1307400010177","1306700080420",1
"1307400010177","1307400010162",1
"1307400020088","13013003A",1
"1307400020088","1307400010162",1
"1307400020092","1306500010110",1
"1307400020092","1307000010036",1
"130740016","1301000020362",1
"130740016","130100339",1
"130740016","130210012",1
"130740016","1305000010071",1
"130740016","1306700010399",1
"130740016","1307400010162",1
"130740016","130740016",5
"130750001016A","130690016_I",2
"1307500020140","130690016_I",2
"130750013_Q","130100339",1
"130750013_Q","130210012",1
"130750013_Q","1305100781679",1
"130750013_Q","130660014",1
"130750013_Q","1306900020482",1
"130750013_Q","130690016_I",1
"130750013_Q","1306900420675",1
"130750013_Q","130760025",1
"1307500410206","130100339",1
"1307500410206","1306900020497",1
"1307600010082","1307600010114",1
"1307600010082","1307600010824",1
"1307600010082","1307600240364",1
"1307600010114","1307600010082",1
"1307600010114","1307600220059",1
"1307600010114","130760063",1
"1307600010237","130760044",1
"1307600010379","1306300010370",1
"1307600010379","1307600080684",1
"1307600010398","1306700030505",1
"1307600010398","1307600010824",1
"1307600010400","1301000010023",1
"1307600010400","1306300010262",1
"1307600010400","1307600010114",1
"1307600010400","1307600010400",1
"1307600010400","130760001042A",1
"1307600010400","1307600080453",1
"1307600010400","1307600080947",1
"1307600010400","130760063",1
"130760001042A","130510577_Z",1
"130760001042A","1307600010699",1
"130760001042A","130760044",1
"1307600010434","130760044",1
"1307600010650","130760044",1
"1307600010665","1307600010665",1
"1307600010699","130740001011A",1
"1307600010699","130760001042A",1
"130760001081A","1307000010036",1
"1307600010824","1307600010398",4
"1307600010824","1307600080684",2
"1307600010824","1307600220059",1
"1307600080453","1307600080932",1
"130760008067A","130760001042A",1
"130760008067A","1307600080684",2
"130760008067A","1307600080701",1
"1307600080684","1307600220538",1
"1307600080701","1307600010400",1
"1307600080701","1307600080684",1
"1307600080701","130760025",1
"1307600080947","1307600080684",1
"1307600080966","1307600010114",2
"1307600080966","130760008067A",1
"1307600080966","1307600271004",1
"130760010","1301000010042",1
"130760010","130130010_X",1
"130760010","130640024",1
"130760010","130760010",5
"1307600110345","130100324",1
"1307600110345","130130010_X",1
"1307600220059","130100339",1
"1307600220059","1307600010824",1
"1307600220059","1307600220059",2
"1307600220059","1307600220222",1
"1307600220059","130760025",1
"1307600220059","130760044",4
"1307600220059","130760063",1
"1307600220222","130100339",1
"1307600220222","1306300010277",1
"1307600220222","130630012",1
"1307600220222","130760008067A",1
"1307600220222","1307600220059",2
"1307600220222","130760063",2
"1307600220523","1307600010400",1
"1307600220538","1307600220059",1
"1307600220538","1307600240364",2
"1307600220877","1301300010148",1
"1307600220877","1307600220595",1
"1307600240078","1307600220222",1
"1307600240078","1307600220523",1
"1307600240078","130760063",2
"1307600240364","1307600220538",1
"1307600240542","130760063",1
"130760025","130100339",1
"130760025","1301300100222",1
"130760025","130440017",1
"130760025","130740016",1
"130760025","130750013_Q",1
"130760025","1307600220059",1
"130760025","130760025",3
"130760025","130760044",2
"130760025","1308301020176",1
"1307600271019","130630031",1
"1307600271019","1307600240913",1
"1307600271019","1307600240928",1
"1307600271019","130760063",1
"130760044","1306300010084",1
"130760044","1307600010114",1
"130760044","1307600010400",1
"130760044","1307600010434",1
"130760044","1307600010449",2
"130760044","1307600220538",1
"130760044","130760025",2
"130760044","130760044",3
"130760044","130840012",1
"130760044","130840065",1
"130760063","1306300010309",1
"130760063","130630012",1
"130760063","1307600010400",1
"130760063","1307600080684",1
"130760063","130760025",1
"130760063","130760063",1
"1307700010018","1307700010018",2
"1307700010018","1307700010037",1
"1307700010018","1307700010287",1
"1307700010018","130770001054A",1
"1307700010018","130770164_X",1
"1307700010037","1307700010018",1
"1307700010037","1307700010060",1
"1307700010037","130770001061A",1
"1307700010075","1307700010338",1
"1307700010075","1307700010465",1
"130770001008A","1307700010111",1
"130770001008A","130770001022A",1
"130770001008A","1307700010287",1
"130770001008A","1307700010499",1
"130770001008A","1307700010681",1
"130770001008A","130770164_X",1
"1307700010111","130010024",1
"1307700010111","1301600010084",1
"1307700010111","1307700010111",2
"1307700010111","130770001022A",1
"1307700010111","130770001047A",1
"1307700010111","1307700100802",4
"1307700010111","130770164_X",3
"1307700010111","130770179",2
"1307700010215","13008003A",1
"1307700010215","1307700010111",1
"1307700010215","1307700010272",1
"1307700010215","130770001047A",1
"1307700010215","1307700010501",1
"1307700010215","1307700010573",1
"1307700010215","1307700100446",1
"1307700010215","1307700100802",1
"1307700010215","1307700530785",1
"130770001022A","1305600010107",1
"130770001022A","130770001054A",1
"130770001022A","1307700010639",1
"1307700010268","130770001054A",1
"1307700010268","130770164_X",1
"1307700010319","130560001008A",1
"1307700010338","1305700010087",1
"1307700010338","1306100020446",1
"1307700010338","1307700010111",1
"1307700010376","130160205",1
"1307700010376","13056015A",1
"1307700010376","1307700010588",1
"1307700010380","1305600010200",1
"1307700010380","130770200",1
"1307700010380","1308300010180",1
"1307700010465","1307700010605",1
"130770001047A","1307700010022",1
"1307700010499","130010039",1
"1307700010499","1307700010499",1
"1307700010499","130830034",1
"1307700010501","1307700010501",1
"1307700010501","130770164_X",1
"1307700010516","1307700010319",1
"1307700010535","130610022",1
"130770001054A","1307700010022",1
"130770001054A","1307700010037",2
"130770001054A","1307700010516",1
"130770001054A","1307700010588",1
"130770001054A","1307700010681",1
"130770001054A","1307700010709",1
"130770001054A","1307700011035",1
"130770001054A","130770179",1
"1307700010573","1305600010200",1
"1307700010573","130600001003A",1
"1307700010573","1307700010215",1
"1307700010573","1307700010573",1
"1307700010573","1307700100802",3
"1307700010573","130770164_X",2
"1307700010588","130350018",1
"1307700010588","1307700010291",1
"1307700010588","1307700010499",1
"1307700010588","130770164_X",1
"1307700010592","130510577_Z",1
"1307700010592","1307700010588",1
"1307700010605","1307700010018",2
"1307700010605","1307700010111",1
"1307700010605","1307700010605",1
"130770001061A","1307700010287",1
"1307700010624","1307700010624",1
"1307700010662","1307700010484",1
"1307700010662","1307700010681",1
"1307700010662","1307700010709",1
"1307700010677","1307700010499",1
"1307700010677","1307700010662",1
"1307700010681","130770001054A",1
"1307700010696","1307700010484",1
"1307700010696","1307700010605",1
"1307700010713","1307700010499",2
"1307700010713","1307700010681",1
"1307700010713","1307700010713",1
"1307700010840","130560001022A",1
"1307700010889","13022001A",1
"1307700010978","1307700010342",1
"1307700010978","1307700010573",1
"1307700010982","1307700011177",1
"1307700010997","13056015A",1
"1307700011001","130770164_X",1
"1307700100431","130010039",1
"1307700100431","1307700100431",2
"1307700100431","130770164_X",1
"1307700100446","1307700031209",1
"1307700100802","1307700010111",2
"1307700100802","1307700530785",1
"1307700100802","130770164_X",1
"1307700180554","1307700010412",1
"1307700180554","130770145",2
"1307700180569","1307700010588",1
"1307700201088","130020017",1
"1307700201088","1307700010535",1
"1307700530874","130770164_X",1
"130770068093A","1305600010249",1
"130770068093A","130770145",1
"130770108111A","1307700010681",1
"130770145","130020040",1
"130770145","130240048",1
"130770145","13057002A",2
"130770145","130750013_Q",1
"130770145","1307700010910",1
"130770145","1307700180554",1
"130770145","1307700681069",1
"130770145","130770145",4
"130770145","130770164_X",1
"130770145","130770179",2
"130770145","130770183",2
"130770145","13083002A",1
"130770164_X","130350022",1
"130770164_X","1305600050179",1
"130770164_X","1305600360253",1
"130770164_X","13056015A",2
"130770164_X","13057002A",1
"130770164_X","130660014",1
"130770164_X","1307700010060",1
"130770164_X","1307700010111",2
"130770164_X","1307700010215",1
"130770164_X","1307700010319",2
"130770164_X","1307700010499",1
"130770164_X","1307700010501",1
"130770164_X","130770001054A",1
"130770164_X","1307700010573",1
"130770164_X","130770001061A",1
"130770164_X","1307700031209",2
"130770164_X","1307700100802",1
"130770164_X","130770164_X",4
"130770164_X","130770200",1
"130770164_X","13083002A",1
"130770164_X","130830034",3
"130770179","13008003A",1
"130770179","1307700010111",1
"130770179","130770001054A",2
"130770179","1307700010677",1
"130770179","130770164_X",1
"130770179","130770179",1
"130770183","13057002A",1
"130770183","130770183",1
"130770183","130830034",1
"13078002A","13025005A",1
"130790046","130420001007A",1
"130790050","130420027",1
"130790050","130790050",1
"130790050","1308100010241",1
"1308100010152","1307700010501",1
"1308100010167","130810010",3
"1308100010171","1305100971325",1
"1308100010186","130810010",1
"1308100010241","13034003A",1
"1308100010241","1308100010241",1
"1308100010256","130420027",1
"130810010","1307700010111",1
"130810010","1308100010152",1
"130810059","1308100010186",1
"130810059","130810059",1
"1308200010145","130750013_Q",1
"1308200010179","130510577_Z",1
"1308200010179","1306900440694",1
"1308200010179","130750013_Q",1
"1308200010179","130820022_S",1
"1308200010287","130130010_X",1
"1308200010287","1304800012366",1
"1308200020056","1305100270721",1
"1308200020056","1308200020215",1
"1308200020126","1304800012417",1
"1308200020126","1308200020215",1
"1308200030338","1308200030323",1
"130820018","130820022_S",1
"130820022_S","1304800011527",1
"130820022_S","130480001285A",1
"130820022_S","1305100291202",1
"130820022_S","1305101081414",1
"130820022_S","130540051",1
"130820022_S","1307400010177",1
"130820022_S","130750013_Q",2
"130820022_S","1308200010179",1
"130820022_S","1308200010287",1
"130820022_S","1308200010291",1
"130820022_S","1308200020200",1
"130820022_S","1308200030323",1
"130820022_S","130820022_S",2
"130820022_S","130830133034A",1
"1308300010180","1308300010180",1
"1308300010195","1304800010622",1
"13083002A","1306100020465",1
"13083002A","130750013_Q",1
"13083002A","1308300260299",1
"13083002A","13083002A",2
"130830034","13056015A",1
"130830034","130770145",1
"130830034","13083002A",1
"130830034","130830034",3
"130830034","130830072",1
"130830068_G","1304800011372",1
"130830068_G","1304800011512",1
"130830068_G","1304800012328",1
"130830068_G","1304800012489",1
"130830068_G","1304800012510",1
"130830068_G","130510577_Z",1
"130830068_G","1308301330369",1
"130830068_M","130820022_S",1
"130830072","130830072",1
"1308301020161","1304800010622",1
"1308301020161","1305100270685",1
"1308301020161","1308301020161",1
"1308301020176","130480001239A",1
"1308301020176","1305101461626",1
"1308301020176","130750013_Q",1
"1308301020176","1308301020176",1
"1308301020509","130830068_G",1
"1308301020513","1304800011156",1
"1308301020513","1304800012845",1
"1308301020513","1308301330439",1
"1308301330320","1304800012845",1
"1308301330320","1305101002003",1
"1308301330335","130480001253A",1
"1308301330335","1308200020126",1
"1308301330335","1308301330405",1
"1308301330369","1304800010177",1
"1308301330369","1308301330458",1
"1308301330439","130830072",1
"1308301330443","1304800011527",1
"1308301330458","130510577_I",1
"1308301330496","130480001285A",1
"1308400010173","130840001021A",1
"1308400010188","130840084",1
"1308400010205","130670011_W",1
"1308400010224","130840065",2
"1308400010243","130840084",1
"130840046","1303100010076",1
"130840065","130240048",4
"130840065","1308400010099",1
"130840065","1308400010205",1
"130840065","1308400010224",1
"130840065","130840065",5
"130840065","130840084",1
"130840084","130840084",1
"130840101","130840101",2
"130840116","130840065",1
