"CVEGEO_origin","CVEGEO_destination","proxy_uso"
"1304800010444","130510078165A",1
"1304800010444","1305101111753",1
"1304800010444","130510577_Z",1
"1304800010478","1304800010177",1
"1304800010478","1304800010213",1
"1304800010478","1304800010389",1
"1304800010478","1304800010923",3
"1304800010478","1304800010942",1
"1304800010478","1304800011052",2
"1304800010478","1304800011090",1
"1304800010478","1304800011300",1
"1304800010478","1304800012120",2
"1304800010478","1304800012347",2
"1304800010478","1304800012510",1
"1304800010478","1304800012648",1
"1304800010478","1304800013129",1
"1304800010478","1305100270717",1
"1304800010478","1305100931306",1
"1304800010478","130510099172A",1
"1304800010478","1305101111753",1
"1304800010478","1305101471645",5
"1304800010478","1305101482287",1
"1304800010529","130090018",1
"1304800010529","130480001004A",2
"1304800010529","130480001011A",1
"1304800010529","1304800010177",2
"1304800010529","1304800010196",1
"1304800010529","1304800010247",1
"1304800010529","1304800010389",1
"1304800010529","1304800010425",1
"1304800010529","1304800010529",6
"1304800010529","1304800010548",1
"1304800010529","1304800010764",1
"1304800010529","1304800010779",2
"1304800010529","1304800011137",2
"1304800010529","1304800011156",2
"1304800010529","1304800011194",1
"1304800010529","1304800011300",1
"1304800010529","1304800011372",1
"1304800010529","1304800011387",1
"1304800010529","1304800011527",1
"1304800010529","1304800011531",1
"1304800010529","1304800011550",1
"1304800010529","1304800011847",1
"1304800010529","1304800011989",1
"1304800010529","1304800012116",1
"1304800010529","130480001214A",2
"1304800010529","1304800012154",2
"1304800010529","1304800012192",1
"1304800010529","1304800012347",1
"1304800010529","1304800012351",1
"1304800010529","1304800013114",1
"1304800010529","1305000010090",1
"1304800010529","1305100010191",1
"1304800010529","1305100041077",1
"1304800010529","1305100270685",1
"1304800010529","1305100270721",1
"1304800010529","1305100551221",1
"1304800010529","1305100631240",1
"1304800010529","1305100781679",1
"1304800010529","130510099172A",1
"1304800010529","1305101091429",1
"1304800010529","1305101221791",1
"1304800010529","1305101371556",1
"1304800010529","130510139158A",1
"1304800010529","1305101411895",1
"1304800010529","130510577_Z",1
"1304800010529","130520023",2
"1304800010529","130770001054A",1
"1304800010548","1304200010099",1
"1304800010548","1304800010251",1
"1304800010548","130480001036A",1
"1304800010548","1304800010389",1
"1304800010548","1304800010444",1
"1304800010548","1304800010529",1
"1304800010548","1304800010548",5
"1304800010548","1304800010586",3
"1304800010548","1304800010603",2
"1304800010548","1304800010618",1
"1304800010548","1304800011565",1
"1304800010548","1304800011847",1
"1304800010548","1304800012008",1
"1304800010548","1304800012366",2
"1304800010548","1304800012582",1
"1304800010548","1304800012667",1
"1304800010548","130480020_V",1
"1304800010548","1305100961700",1
"1304800010548","1305100971325",1
"1304800010548","1305101021363",1
"1304800010548","1305101231804",1
"1304800010548","1305101482234",2
"1304800010548","130690008043A",1
"1304800010548","130690016_I",1
"1304800010548","130750013_Q",2
"1304800010586","1304800010069",1
"1304800010586","1304800010177",1
"1304800010586","1304800010389",1
"1304800010586","1304800010425",2
"1304800010586","1304800010444",1
"1304800010586","1304800010548",3
"1304800010586","1304800010783",2
"1304800010586","1304800010919",1
"1304800010586","1304800010995",1
"1304800010586","130480001196A",1
"1304800010586","1304800012008",2
"1304800010586","1304800012347",1
"1304800010586","1304800012366",1
"1304800010586","130480001278A",1
"1304800010586","130480001292A",2
"1304800010586","1304800012972",1
"1304800010586","130480001303A",1
"1304800010586","1305101151768",1
"1304800010586","130690016_I",1
"1304800010590","1304800010355",1
"1304800010590","1304800011156",1
"1304800010590","1304800011565",1
"1304800010590","1304800012050",2
"1304800010590","1304800012188",1
"1304800010590","1304800012845",1
"1304800010590","1305100291202",1
"1304800010590","1305101411895",1
"1304800010590","1305101512319",1
"1304800010590","130520023",1
"1304800010590","1308301020161",1
"1304800010603","1304800010406",1
"1304800010603","1304800010444",1
"1304800010603","1304800010478",1
"1304800010603","1304800010603",1
"1304800010603","1304800010618",1
"1304800010603","1304800011955",1
"1304800010603","130480001196A",1
"1304800010603","1304800012417",1
"1304800010603","1304800013059",1
"1304800010603","1305101251819",1
"1304800010603","1305101381880",1
"1304800010603","1305101512338",1
"1304800010603","130510577_Z",2
"1304800010603","130520023",1
"1304800010603","1308301330458",1
"1304800010618","130220024",1
"1304800010618","1304800010143",2
"1304800010618","1304800010177",1
"1304800010618","1304800010444",4
"1304800010618","1304800010923",1
"1304800010618","1304800011372",1
"1304800010618","1304800011527",2
"1304800010618","1304800011599",1
"1304800010618","1304800011993",1
"1304800010618","1304800012101",1
"1304800010618","1304800012169",4
"1304800010618","1304800012366",1
"1304800010618","1304800012370",2
"1304800010618","130480001285A",1
"1304800010618","130482671_M",1
"1304800010618","1305100981715",1
"1304800010618","1308300230284",1
"1304800010618","1308301330481",1
"1304800010622","1304800010054",1
"1304800010622","1304800010105",3
"1304800010622","130480001011A",1
"1304800010622","1304800010124",1
"1304800010622","1304800010177",1
"1304800010622","1304800010196",1
"1304800010622","1304800010444",1
"1304800010622","1304800010548",2
"1304800010622","1304800010590",3
"1304800010622","1304800010622",2
"1304800010622","1304800010783",2
"1304800010622","1304800010872",1
"1304800010622","1304800011052",1
"1304800010622","1304800011122",1
"1304800010622","1304800011283",1
"1304800010622","1304800011372",1
"1304800010622","1304800011423",1
"1304800010622","1304800011457",1
"1304800010622","1304800011550",1
"1304800010622","1304800012101",2
"1304800010622","1304800012173",1
"1304800010622","1304800012239",1
"1304800010622","1304800012347",1
"1304800010622","1304800012366",2
"1304800010622","1304800012385",1
"1304800010622","1304800012493",2
"1304800010622","1304800012741",1
"1304800010622","1304800012934",1
"1304800010622","1304800013114",1
"1304800010622","1305100931306",1
"1304800010622","1305101161772",5
"1304800010622","1305101171787",1
"1304800010622","1305101421908",2
"1304800010622","130510577_Z",1
"1304800010745","1304800010196",1
"1304800010745","1304800010548",1
"1304800010745","1304800010586",1
"1304800010745","1304800010745",1
"1304800010745","1304800011052",1
"1304800010745","1304800011118",1
"1304800010745","1304800011546",1
"1304800010745","1304800012506",2
"130480001075A","1302300140110",1
"130480001075A","1304800010162",4
"130480001075A","1304800010938",1
"130480001075A","1304800012347",1
"130480001075A","1308300010195",1
"1304800010764","1300300010349",1
"1304800010764","1303900010110",1
"1304800010764","1304800010177",1
"1304800010764","1304800010209",1
"1304800010764","1304800010247",1
"1304800010764","1304800010285",1
"1304800010764","130480001036A",1
"1304800010764","1304800010478",1
"1304800010764","1304800010529",1
"1304800010764","1304800010548",1
"1304800010764","1304800010764",2
"1304800010764","1304800010923",1
"1304800010764","1304800010980",1
"1304800010764","1304800011118",1
"1304800010764","1304800011156",1
"1304800010764","1304800011372",1
"1304800010764","1304800011512",1
"1304800010764","1304800011550",1
"1304800010764","1304800011955",1
"1304800010764","130480001196A",1
"1304800010764","1304800012008",1
"1304800010764","1304800012347",3
"1304800010764","1304800012351",2
"1304800010764","1304800012417",1
"1304800010764","1304800012474",1
"1304800010764","1304800012506",1
"1304800010764","1304800012544",2
"1304800010764","1304800012563",1
"1304800010764","1304800012648",1
"1304800010764","1305101081414",1
"1304800010764","1305101181166",1
"1304800010764","1305101461626",1
"1304800010764","130510577_Z",1
"1304800010764","1308301330320",2
"1304800010779","1300100010043",1
"1304800010779","130090018",1
"1304800010779","130390017",1
"1304800010779","130450014",1
"1304800010779","1304800010177",1
"1304800010779","1304800010247",1
"1304800010779","1304800010251",2
"1304800010779","130480001036A",1
"1304800010779","1304800010406",1
"1304800010779","1304800010529",2
"1304800010779","1304800010586",1
"1304800010779","1304800010622",1
"1304800010779","1304800010764",4
"1304800010779","1304800010779",2
"1304800010779","1304800011052",1
"1304800010779","1304800011122",1
"1304800010779","1304800011438",2
"1304800010779","1304800011531",2
"1304800010779","1304800011550",4
"1304800010779","1304800011989",1
"1304800010779","1304800012008",2
"1304800010779","1304800012351",1
"1304800010779","1304800012366",1
"1304800010779","1304800012506",1
"1304800010779","1304800012544",2
"1304800010779","1304800012741",1
"1304800010779","1304801532898",1
"1304800010779","1305100010168",1
"1304800010779","1305100010191",1
"1304800010779","1305100270666",1
"1304800010779","1305100270685",1
"1304800010779","1305100270721",1
"1304800010779","1305100270736",1
"1304800010779","1305100551221",1
"1304800010779","1305100842357",1
"1304800010779","1305100931293",1
"1304800010779","1305100961700",1
"1304800010779","1305101221791",1
"1304800010779","1305101482183",1
"1304800010779","1305101482287",2
"1304800010779","1305101512319",1
"1304800010779","130510577_Z",3
"1304800010779","130570015",1
"1304800010779","1307400010177",1
"1304800010779","1307400020088",1
"1304800010779","130750013_Q",1
"1304800010779","130770164_X",1
"1304800010783","130090018",1
"1304800010783","1304800010251",1
"1304800010783","1304800010783",1
"1304800010783","1304800011527",1
"1304800010783","1304800011531",1
"1304800010783","1304800011955",1
"1304800010783","1304800012173",2
"1304800010783","1304800012347",1
"1304800010783","1304800012493",1
"1304800010783","130480001292A",1
"1304800010783","1304800013063",3
"1304800010783","1305101321861",1
"1304800010783","1305101381880",1
"1304800010783","130510562_A",1
"1304800010783","130510577_Z",1
"1304800010783","1307500010051",1
"1304800010783","130830068_G",1
"1304800010783","1308301020176",2
"1304800010783","1308301330439",1
"1304800010815","13038001A",1
"1304800010815","1304800010054",1
"1304800010815","1304800010143",2
"1304800010815","1304800010251",1
"1304800010815","130480001036A",1
"1304800010815","1304800010389",1
"1304800010815","1304800010586",1
"1304800010815","1304800012563",1
"1304800010815","1304800012633",1
"1304800010815","1305101021363",1
"1304800010815","1305101261823",1
"1304800010815","1305101411895",1
"1304800010815","1308301020161",1
"130480001082A","1304800010162",1
"130480001082A","1304800010228",1
"130480001082A","130480001082A",2
"130480001082A","1304800010834",1
"130480001082A","1304800010904",1
"1304800010834","1304800010158",1
"1304800010834","1304800010849",1
"1304800010834","130510577_Z",1
"1304800010849","1304800010694",1
"1304800010849","1304800010938",1
"1304800010849","130510139158A",2
"1304800010849","1307700010022",1
"1304800010853","1304800010853",1
"1304800010853","1304800012154",1
"1304800010868","1304800010124",1
"1304800010868","1304800010478",1
"1304800010868","130510577_Z",1
"1304800010872","1304800010143",1
"1304800010872","1304800010478",3
"1304800010872","1304800010872",1
"1304800010872","130480001285A",1
"1304800010891","1304800010548",1
"1304800010891","1304800010891",1
"1304800010891","130480001100A",1
"1304800010904","13022001A",1
"1304800010904","1304800010976",1
"1304800010904","130480001196A",1
"1304800010919","130050038_V",1
"1304800010919","1304800010054",1
"1304800010919","130480001011A",2
"1304800010919","1304800010124",1
"1304800010919","1304800010162",3
"1304800010919","1304800010177",1
"1304800010919","1304800010209",1
"1304800010919","1304800010213",1
"1304800010919","1304800010247",1
"1304800010919","1304800010285",1
"1304800010919","1304800010389",15
"1304800010919","1304800010603",1
"1304800010919","1304800010919",6
"1304800010919","1304800010923",1
"1304800010919","1304800010942",2
"1304800010919","1304800010961",7
"1304800010919","1304800011048",2
"1304800010919","1304800011550",1
"1304800010919","1304800011993",1
"1304800010919","1304800012135",1
"1304800010919","130480001214A",1
"1304800010919","1304800012173",2
"1304800010919","1304800012347",1
"1304800010919","1304800012351",1
"1304800010919","1304800012417",1
"1304800010919","1304800012614",1
"1304800010919","1304800012633",1
"1304800010919","1304800012652",1
"1304800010919","1305101431607",1
"1304800010919","1305101471630",1
"1304800010919","130510577_Z",2
"1304800010923","1304800010251",1
"1304800010923","1304800010389",14
"1304800010923","1304800010406",1
"1304800010923","1304800010529",1
"1304800010923","1304800010764",1
"1304800010923","1304800010919",3
"1304800010923","1304800010923",2
"1304800010923","1304800010938",1
"1304800010923","1304800010957",1
"1304800010923","1304800010976",1
"1304800010923","1304800011048",1
"1304800010923","1304800011052",1
"1304800010923","1304800011118",1
"1304800010923","1304800011476",1
"1304800010923","1304800011527",1
"1304800010923","130480001196A",1
"1304800010923","1305200010273",1
"1304800010923","1308301330320",1
"1304800010938","130370027",1
"1304800010938","130480001011A",1
"1304800010938","1304800010177",1
"1304800010938","1304800010196",2
"1304800010938","1304800010938",2
"1304800010938","1304800010942",1
"1304800010938","130480001100A",2
"1304800010938","1304800011527",1
"1304800010938","130480001214A",1
"1304800010938","1304800012347",1
"1304800010938","1304800012629",1
"1304800010938","1304800012652",1
"1304800010938","1304800012722",1
"1304800010938","1304800012845",1
"1304800010938","130480270",1
"1304800010938","130510099172A",1
"1304800010938","1307700010959",1
"1304800010942","130480001011A",1
"1304800010942","1304800010285",1
"1304800010942","1304800010478",2
"1304800010942","1304800011137",1
"1304800010942","1304800012154",3
"1304800010942","1304800012188",1
"1304800010942","1304800012328",1
"1304800010942","1304800012347",1
"1304800010942","1304800012417",3
"1304800010942","1304800012648",1
"1304800010942","1304800012756",1
"1304800010942","1305101081414",1
"1304800010957","130230017",1
"1304800010957","1304800011527",1
"1304800010957","1304800012582",1
"1304800010957","130480270",1
"1304800010957","1305100270952",1
"1304800010961","1304800010389",2
"1304800010961","1304800010444",1
"1304800010961","1304800010478",1
"1304800010961","1304800010815",1
"1304800010961","1304800010919",5
"1304800010961","1304800010923",1
"1304800010961","1304800011048",1
"1304800010961","1304800011118",1
"1304800010961","1304800011442",1
"1304800010961","1304800012328",1
"1304800010961","1304800012347",1
"1304800010961","1304800012351",1
"1304800010961","1304800012370",1
"1304800010961","1304800012722",1
"1304800010961","130510063126A",2
"1304800010961","1305100781664",1
"1304800010961","1305100831931",2
"1304800010961","130510099172A",1
"1304800010976","1300900010060",1
"1304800010976","130120066",1
"1304800010976","130210012",1
"1304800010976","1303900010089",1
"1304800010976","1304800010124",1
"1304800010976","1304800010196",1
"1304800010976","1304800010213",1
"1304800010976","1304800010247",1
"1304800010976","1304800010251",1
"1304800010976","1304800010389",2
"1304800010976","1304800010425",1
"1304800010976","1304800010478",2
"1304800010976","1304800010529",3
"1304800010976","1304800010622",1
"1304800010976","1304800010779",1
"1304800010976","1304800010919",1
"1304800010976","1304800010923",1
"1304800010976","1304800010938",1
"1304800010976","1304800010942",1
"1304800010976","1304800010976",1
"1304800010976","1304800010995",1
"1304800010976","1304800011048",1
"1304800010976","1304800011052",1
"1304800010976","1304800011122",2
"1304800010976","1304800011137",1
"1304800010976","130480001118A",1
"1304800010976","1304800011527",1
"1304800010976","1304800011531",1
"1304800010976","1304800012101",1
"1304800010976","130480001214A",1
"1304800010976","1304800012188",1
"1304800010976","1304800012366",1
"1304800010976","1304800012402",2
"1304800010976","1305100141147",1
"1304800010976","130510099172A",1
"1304800010976","1305101331522",1
"1304800010976","1305101461626",1
"1304800010976","1305101482183",1
"1304800010976","1305101482272",1
"1304800010976","130510562_A",1
"1304800010976","130510577_Z",1
"1304800010976","130520023",1
"1304800010976","1307500010070",1
"1304800010976","130750013_Q",1
"1304800010976","130770164_X",1
"1304800010980","130480001004A",1
"1304800010980","1304800010054",2
"1304800010980","1304800010069",1
"1304800010980","1304800010124",1
"1304800010980","1304800010139",1
"1304800010980","1304800010143",1
"1304800010980","1304800010162",1
"1304800010980","1304800010177",1
"1304800010980","1304800010228",1
"1304800010980","1304800010247",1
"1304800010980","1304800010355",2
"1304800010980","1304800010586",1
"1304800010980","1304800010764",1
"1304800010980","1304800010976",2
"1304800010980","1304800010995",2
"1304800010980","1304800011404",1
"1304800010980","1304800011531",1
"1304800010980","1304800011546",1
"1304800010980","1304800011940",1
"1304800010980","1304800012008",1
"1304800010980","1304800012402",1
"1304800010980","130480020_V",1
"1304800010980","1305100010204",1
"1304800010980","1305100271965",1
"1304800010980","1305100551221",1
"1304800010980","130510099172A",1
"1304800010980","1305101201471",1
"1304800010995","130090018",1
"1304800010995","130480001011A",1
"1304800010995","1304800010143",1
"1304800010995","1304800010177",1
"1304800010995","1304800010196",2
"1304800010995","1304800010213",1
"1304800010995","1304800010586",1
"1304800010995","1304800010872",1
"1304800010995","1304800010919",1
"1304800010995","1304800010995",4
"1304800010995","1304800011245",1
"1304800010995","1304800011531",1
"1304800010995","1304800011599",1
"1304800010995","1304800011974",1
"1304800010995","1304800012192",1
"1304800010995","1304800012351",1
"130480001100A","1304800010069",1
"130480001100A","1304800010139",2
"130480001100A","1304800010158",1
"130480001100A","1304800010247",1
"130480001100A","130480001036A",1
"130480001100A","130480001100A",1
"130480001100A","1304800011599",1
"130480001100A","1305100101113",1
"130480001100A","1305100270929",1
"130480001100A","1305100291202",1
"130480001100A","1305100931306",1
"130480001100A","1305101081414",1
"130480001100A","1305101121433",1
"130480001100A","1305101391575",2
"130480001100A","1305101482268",1
"1304800011048","1304800010162",1
"1304800011048","1304800010228",1
"1304800011048","1304800010425",1
"1304800011048","1304800010478",2
"1304800011048","1304800010764",1
"1304800011048","1304800010919",1
"1304800011048","1304800010961",2
"1304800011048","1304800010976",1
"1304800011048","1304800011137",1
"1304800011048","130480001118A",1
"1304800011048","1304800011194",1
"1304800011048","1304800011527",1
"1304800011048","1304800011955",1
"1304800011048","1304800011989",1
"1304800011048","1304800012116",1
"1304800011048","1304800012347",2
"1304800011048","1305100010187",1
"1304800011048","1305101381880",1
"1304800011048","1305101411895",1
"1304800011052","1304800010143",1
"1304800011052","1304800010162",1
"1304800011052","1304800010478",1
"1304800011052","1304800010603",1
"1304800011052","1304800010764",1
"1304800011052","1304800010815",1
"1304800011052","1304800010919",1
"1304800011052","1304800010923",3
"1304800011052","1304800010942",3
"1304800011052","1304800010957",1
"1304800011052","1304800010961",1
"1304800011052","1304800010976",1
"1304800011052","1304800011048",1
"1304800011052","1304800011052",5
"1304800011052","1304800011264",1
"1304800011052","1304800011550",2
"1304800011052","1304800011940",1
"1304800011052","130480001196A",1
"1304800011052","1304800012328",1
"1304800011052","1304800012756",1
"1304800011052","1305100901274",1
"1304800011052","1305100971325",1
"1304800011052","1305101341876",1
"1304800011052","1305101381880",1
"1304800011052","130510148215A",1
"1304800011052","1305101482198",1
"1304800011052","1305101482200",1
"1304800011052","1305101482304",1
"1304800011067","1304800010139",1
"1304800011067","1304800010355",2
"1304800011067","1304800010764",1
"1304800011067","1304800012722",1
"1304800011067","1305100271062",1
"1304800011067","1305101011359",1
"1304800011071","1304800010158",1
"1304800011071","1304800010478",1
"1304800011071","1304800010764",1
"1304800011071","1304800011071",1
"1304800011071","1304800011531",1
"1304800011071","1304800012188",1
"1304800011071","1304800012402",1
"1304800011071","1305100270666",1
"1304800011071","1305101482304",1
"1304800011090","1304800010745",1
"1304800011090","1304800011550",1
"1304800011090","1304800012760",1
"1304800011090","1305101441611",1
"1304800011118","1303800010039",2
"1304800011118","1304800010162",2
"1304800011118","1304800010603",1
"1304800011118","1304800010919",1
"1304800011118","1304800010942",1
"1304800011118","1304800011936",1
"1304800011118","1304801532900",1
"1304800011118","1305101011359",1
"1304800011118","1305101301842",1
"1304800011118","1305101321861",1
"1304800011118","1306900051090",1
"1304800011122","1304800010054",1
"1304800011122","1304800010389",1
"1304800011122","1304800010444",2
"1304800011122","1304800010961",3
"1304800011122","130480001100A",1
"1304800011122","1304800011052",1
"1304800011122","1304800011137",1
"1304800011122","1304800011531",1
"1304800011122","1304800012402",2
"1304800011122","1304801532900",1
"1304800011122","1305100291202",1
"1304800011122","1305100971325",1
"1304800011137","1304800010406",2
"1304800011137","1304800010919",2
"1304800011137","1304800010961",3
"1304800011137","1304800010976",1
"1304800011137","1304800011122",1
"1304800011137","1304800011137",1
"1304800011137","1304800011531",1
"1304800011137","130480001196A",1
"1304800011137","1304800012101",2
"1304800011137","1304800012188",1
"1304800011137","1304800012845",1
"1304800011137","1305100121132",1
"1304800011137","1305101381880",1
"1304800011137","1305101391560",1
"1304800011137","130510577_Z",1
"1304800011137","1308301330458",1
"1304800011156","130220024",1
"1304800011156","1304800010406",1
"1304800011156","1304800010425",2
"1304800011156","1304800010618",2
"1304800011156","1304800010622",1
"1304800011156","1304800011156",2
"1304800011156","130480001239A",2
"1304800011156","1304800012506",1
"1304800011156","1304800012845",1
"1304800011156","1304800013063",1
"1304800011156","1304800013078",2
"1304800011156","130480020_V",1
"1304800011156","1305100270666",1
"1304800011156","1305100961700",1
"1304800011156","1305101221791",1
"1304800011156","1305101411895",1
"1304800011156","130510577_Z",1
"1304800011156","1307700680944",3
"1304800011156","1308301330320",1
"1304800011156","1308301330424",1
"130480001118A","1304800010285",2
"130480001118A","130480016",1
"1304800011207","1304800010783",1
"1304800011207","1304800011207",1
"1304800011245","1304800010196",1
"1304800011245","1304800010251",1
"1304800011245","1304800011245",1
"1304800011245","1304800011404",1
"1304800011245","1304800011531",1
"1304800011245","1304800012347",1
"1304800011245","1305100291202",1
"1304800011245","1305101191467",1
"1304800011245","130510577_Z",2
"1304800011264","1304800012192",1
"1304800011264","1304800012347",1
"1304800011264","130480001292A",1
"1304800011298","1304800010162",1
"1304800011298","1304800011298",3
"1304800011298","1304800011508",1
"1304800011298","1304800012614",1
"1304800011298","1308301020509",1
"1304800011298","1308301330439",1
"1304800011300","1304800010105",1
"1304800011300","1304800010529",1
"1304800011300","1304800010618",1
"1304800011300","1304800010919",2
"1304800011300","1304800011207",1
"1304800011300","1304800012008",1
"1304800011300","1304800012120",1
"1304800011300","1304800012192",3
"1304800011300","1304800012366",1
"1304800011300","130480001239A",1
"1304800011300","1304800012489",1
"1304800011300","130480001292A",1
"1304800011300","1305100010168",1
"1304800011300","130510099172A",1
"1304800011300","1306900051090",1
"1304800011300","130830068_G",1
"1304800011300","1308301330369",1
"1304800011315","1304800011156",1
"1304800011349","130480001036A",1
"1304800011349","1304800012347",1
"1304800011372","1303900010110",1
"1304800011372","1304800010143",1
"1304800011372","1304800010251",1
"1304800011372","1304800010425",1
"1304800011372","1304800010586",1
"1304800011372","1304800010590",1
"1304800011372","1304800010618",1
"1304800011372","1304800011353",1
"1304800011372","130480001196A",1
"1304800011372","1304800013078",1
"1304800011372","1308200030338",1
"1304800011387","1304800010196",1
"1304800011387","1304800010938",2
"1304800011387","1304800011387",1
"1304800011387","1304800011546",1
"1304800011387","1304800011936",1
"1304800011391","1304800010355",1
"1304800011391","1304800011917",1
"1304800011391","1305100030223",2
"1304800011391","1305100041077",1
"1304800011404","1304800010124",1
"1304800011404","1304800010251",2
"1304800011404","1304800010995",2
"1304800011404","1304800011599",1
"1304800011404","1305101461626",1
"1304800011419","1304800010124",1
"1304800011419","1304800010209",2
"1304800011419","1304800010228",1
"1304800011419","1304800010251",2
"1304800011419","1304800011245",2
"1304800011419","1304800011419",2
"1304800011419","1304800012845",1
"1304800011419","130480020_V",1
"1304800011423","1300300010118",1
"1304800011423","1304800010139",2
"1304800011423","1304800010586",2
"1304800011423","1304800010622",3
"1304800011423","1304800010745",1
"1304800011423","1304800010942",1
"1304800011423","1304800011137",3
"1304800011423","1304800011298",1
"1304800011423","1304800011423",4
"1304800011423","1304800011508",1
"1304800011423","1304800011599",1
"1304800011423","1304800011955",1
"1304800011423","1304800012008",1
"1304800011423","130480001292A",1
"1304800011423","1304800013114",1
"1304800011423","1305100010204",1
"1304800011423","1305101411895",1
"1304800011423","130830068_G",2
"1304800011423","1308301020513",1
"1304800011438","1300300010226",1
"1304800011438","1304800010618",1
"1304800011438","1304800010622",1
"1304800011438","1304800010980",1
"1304800011438","130510099172A",1
"1304800011438","1305101411895",1
"1304800011438","130510577_Z",1
"1304800011438","1305600360272",2
"1304800011438","1308301330369",1
"1304800011442","1304800010478",1
"1304800011442","1308301330443",1
"1304800011457","1304800010529",1
"1304800011457","1304800010745",1
"1304800011457","1304800011423",1
"1304800011457","1304800012741",1
"1304800011476","1304800012417",1
"1304800011476","1304800012563",3
"1304800011508","1304800010548",1
"1304800011508","1304800011156",3
"1304800011508","1304800012173",1
"1304800011508","1304800012417",1
"1304800011508","1304800013114",1
"1304800011508","1305101361541",2
"1304800011508","130510577_Z",1
"1304800011508","130520023",1
"1304800011512","1304800010177",1
"1304800011512","1304800011052",1
"1304800011512","1304800011512",1
"1304800011512","1304800012050",1
"1304800011512","1304800012120",1
"1304800011512","1304800012173",1
"1304800011512","1304800012510",1
"1304800011512","130520023",1
"1304800011512","130690050118A",1
"1304800011527","1303000010280",1
"1304800011527","13038001A",1
"1304800011527","1304800010177",1
"1304800011527","1304800010529",4
"1304800011527","1304800010976",1
"1304800011527","1304800011550",1
"1304800011527","1304800012031",1
"1304800011527","1304800012050",1
"1304800011527","1304800012510",1
"1304800011527","130480020_V",2
"1304800011527","130482671_M",1
"1304800011527","1305100781664",1
"1304800011527","130510577_Z",2
"1304800011527","1308200010179",1
"1304800011527","1308200030319",2
"1304800011527","1308301020513",2
"1304800011527","1308301330335",1
"1304800011531","1304800010139",1
"1304800011531","1304800010196",2
"1304800011531","1304800010355",1
"1304800011531","1304800010389",1
"1304800011531","1304800010425",1
"1304800011531","1304800010529",1
"1304800011531","1304800010622",1
"1304800011531","1304800010919",1
"1304800011531","130480001100A",1
"1304800011531","1304800011048",1
"1304800011531","1304800012135",1
"1304800011531","1305100030219",17
"1304800011531","1305100911289",1
"1304800011531","1305100931306",1
"1304800011531","1305101471645",1
"1304800011546","1304800010529",1
"1304800011546","1304800010618",2
"1304800011546","1304800011048",1
"1304800011546","1304800011090",1
"1304800011546","1304800012417",1
"1304800011546","1304800012760",1
"1304800011546","1305100551221",2
"1304800011546","1305100971325",1
"1304800011546","1305101331522",1
"1304800011550","130090018",1
"1304800011550","130220024",1
"1304800011550","1304800010105",1
"1304800011550","130480001011A",1
"1304800011550","1304800010124",1
"1304800011550","1304800010139",1
"1304800011550","1304800010162",1
"1304800011550","1304800010177",2
"1304800011550","1304800010209",2
"1304800011550","1304800010213",1
"1304800011550","1304800010228",1
"1304800011550","1304800010285",3
"1304800011550","1304800010355",1
"1304800011550","130480001036A",1
"1304800011550","1304800010529",1
"1304800011550","1304800010586",1
"1304800011550","1304800010622",1
"1304800011550","1304800010779",2
"1304800011550","1304800010783",1
"1304800011550","1304800010980",1
"1304800011550","1304800011118",1
"1304800011550","1304800011122",2
"1304800011550","1304800011508",1
"1304800011550","1304800011531",1
"1304800011550","1304800011546",1
"1304800011550","1304800011550",3
"1304800011550","1304800011565",1
"1304800011550","1304800011936",1
"1304800011550","1304800011940",3
"1304800011550","130480001196A",1
"1304800011550","1304800011993",1
"1304800011550","1304800012008",1
"1304800011550","1304800012135",2
"1304800011550","1304800012154",1
"1304800011550","1304800012262",1
"1304800011550","1304800012328",1
"1304800011550","1304800012417",2
"1304800011550","1304800012474",2
"1304800011550","1304800012493",1
"1304800011550","1304800012506",1
"1304800011550","1304800012544",1
"1304800011550","1304800012582",1
"1304800011550","1304800012775",2
"1304800011550","1304800012845",1
"1304800011550","1304800013114",1
"1304800011550","1304801582686",1
"1304800011550","1305100010204",1
"1304800011550","130510026119A",1
"1304800011550","1305100601236",2
"1304800011550","1305100631255",1
"1304800011550","1305100971325",2
"1304800011550","130510099172A",2
"1304800011550","1305101011359",1
"1304800011550","1305101061734",1
"1304800011550","1305101101749",2
"1304800011550","1305101391560",1
"1304800011550","1305101471630",1
"1304800011550","1305101482253",1
"1304800011550","1305101482272",1
"1304800011550","1305101482304",2
"1304800011550","130510577_Z",2
"1304800011550","130520019031A",1
"1304800011550","130690016_I",1
"1304800011550","130750013_Q",1
"1304800011550","130820022_S",2
"1304800011565","1304800010548",4
"1304800011565","1304800012101",1
"1304800011565","1304800012506",1
"1304800011565","130540013",1
"1304800011565","1305400190102",1
"1304800011565","1306600010137",1
"1304800011599","1304800010105",1
"1304800011599","1304800010143",1
"1304800011599","1304800010158",1
"1304800011599","1304800010228",1
"1304800011599","1304800010355",1
"1304800011599","130480001100A",1
"1304800011599","1304800011067",2
"1304800011599","1304800011245",1
"1304800011599","1304800011599",4
"1304800011599","1304800011601",1
"1304800011599","1304800012370",1
"1304800011599","130510577_Z",1
"1304800011601","1304800010069",1
"1304800011601","1304800011599",2
"1304800011847","1304800010139",2
"1304800011847","1304800010389",1
"1304800011847","1304800010622",1
"1304800011847","1304800011118",1
"1304800011847","1304800011423",1
"1304800011847","1304800011847",1
