"CVEGEO_origin","CVEGEO_destination","proxy_uso"
"130310042","1303100010076",2
"130310042","1303100010080",1
"130310042","1303100010112",1
"130310042","1303100010127",1
"130310042","130310042",1
"130320001004A","130320016",1
"1303200010054","130320016",1
"1303200010069","130320016",1
"130320016","130280013",1
"130320016","130280047",1
"130320016","1303200010054",2
"130320016","130320016",2
"1303300010047","130330013",1
"130330013","1303300010047",1
"130330013","130420001007A",1
"1303400010044","1304800013078",1
"130340025","130340025",1
"130340025","130420012",1
"130340025","130730023",1
"13034003A","130140018",1
"13034003A","13034003A",1
"13034003A","130420012",1
"13034003A","1307300010131",1
"13034003A","130730023",1
"13034003A","1308100010241",1
"13034003A","130810059",1
"1303500010037","1303500010037",1
"1303500010037","130350022",4
"1303500010037","1307700010111",2
"130350018","1300400010079",1
"130350018","130040011",1
"130350018","130040026",1
"130350018","130350018",4
"130350018","130350022",3
"130350018","130770145",1
"130350022","130010024",1
"130350022","130020017",1
"130350022","130040026",1
"130350022","1303500010037",1
"130350022","130350018",3
"130350022","130350022",6
"130350022","1307700010709",1
"1303600010053","130360015",1
"1303600010053","13036002A",1
"1303600010053","1303900010089",1
"1303600010053","1308100010186",1
"1303600010068","1303700010192",1
"1303600010068","130420027",1
"1303600010068","130790050",1
"130360015","130120013",1
"130360015","130810010",1
"130360015","130810059",1
"13036002A","130120013",2
"13036002A","1303600010053",3
"13036002A","1303600010068",1
"13036002A","130360015",2
"13036002A","13036002A",3
"13036002A","130360034",5
"13036002A","130390017",1
"13036002A","130450014",1
"13036002A","1305101191467",1
"13036002A","130810010",1
"130360034","13036002A",1
"130360034","130730042",1
"1303700010154","130370050",1
"1303700010154","13037007A",2
"1303700010154","130370101",1
"1303700010188","1304800010213",1
"1303700010192","130200034",1
"1303700010192","130370012",1
"1303700010192","1308100010167",1
"130370012","130200034",1
"130370012","130370012",3
"130370012","130370027",3
"130370027","130200034",1
"130370027","130370012",1
"130370050","13020002A",2
"130370050","130240048",1
"130370050","13037007A",2
"13037007A","130200034",1
"13037007A","1303600010068",1
"13037007A","1303700010192",1
"13037007A","1305101512319",1
"130370101","1303700010154",1
"130370116","130010039",1
"130370116","1301200010155",2
"130370116","130120013",4
"130370116","130120066",1
"130370116","13036002A",3
"130370116","130360034",1
"130370116","1304100010142",1
"130370116","130450014",1
"130370116","1304800011090",1
"130370116","130810010",1
"1303800010039","130030033",1
"13038001A","1300300100230",1
"13038001A","130090018",4
"13038001A","1303100010076",1
"13038001A","13038001A",7
"13038001A","1304800010285",1
"13038001A","1304800010586",1
"13038001A","1304800010957",2
"13038001A","1305100961700",1
"13038001A","130510577_Z",1
"13038001A","130520038",1
"13038001A","130540013",1
"13038001A","130540121",1
"13038001A","1306300110154",1
"13038001A","1308200020215",1
"130390001006A","1303900010110",1
"130390001006A","130390001013A",1
"130390001006A","130390017",1
"130390001006A","130480001036A",1
"130390001006A","1304800011156",1
"130390001006A","1305101331522",1
"1303900010074","1304800010251",1
"1303900010074","130480001036A",1
"1303900010074","1304800010548",1
"1303900010074","1304800010976",1
"1303900010074","1304800012652",1
"1303900010089","1301200010085",1
"1303900010089","130120066",1
"1303900010089","1303900010074",2
"1303900010089","130390017",1
"1303900010089","130450014",3
"1303900010089","1304800010355",1
"1303900010089","1304800010764",1
"1303900010089","1304800010995",1
"1303900010089","130480001100A",1
"1303900010089","130480270",1
"1303900010089","130510026119A",2
"1303900010089","1305101482130",1
"1303900010093","1303900010074",1
"1303900010093","1303900010089",1
"1303900010093","130390017",1
"1303900010106","1303900010055",1
"1303900010106","130390017",1
"1303900010106","1304800012417",1
"1303900010106","1305100201170",1
"1303900010106","1305101341876",1
"1303900010106","130510562_A",3
"1303900010106","1308200020200",1
"1303900010110","1301200010085",1
"1303900010110","130390001006A",3
"1303900010110","1303900010125",1
"1303900010110","130390017",5
"1303900010110","1304800010143",1
"1303900010110","1304800010904",1
"1303900010110","130480020_V",1
"1303900010110","1305100010168",1
"1303900010110","1305100030223",1
"1303900010110","1305101081414",12
"1303900010110","130510139158A",1
"1303900010110","1305101471645",1
"1303900010110","130510562_A",1
"1303900010125","1303900010089",1
"1303900010125","1303900010093",1
"1303900010125","130390017",2
"1303900010125","1304800012347",1
"1303900010125","1305101331522",1
"130390001013A","1304800010355",1
"130390001013A","1304800011137",1
"130390001013A","1304800011847",1
"130390001013A","130620049",1
"130390017","130240048",1
"130390017","1303900010089",1
"130390017","1303900010106",1
"130390017","1303900010110",1
"130390017","130390017",5
"130390017","1304500010033",1
"130390017","130450014",2
"130390017","1304800010938",1
"130390017","130480016",1
"130390017","130510577_Z",2
"130390017","130750013_Q",1
"130390017","130820022_S",1
"1304000010041","130400018",1
"130400022","130180040",2
"130400022","1303100010080",2
"130400022","130310023",1
"130400022","130310042",2
"130400022","130360015",1
"130400037","1303100010080",2
"1304100010072","130030001018A",1
"1304100010072","1304100010072",2
"1304100010072","1304100010138",1
"1304100010072","1304100010142",1
"1304100010072","1304100010157",1
"1304100010072","1304100010180",3
"1304100010072","1304100010208",4
"1304100010072","13041002A",3
"1304100010072","1304800012347",1
"1304100010072","1304800012775",1
"1304100010072","1305000010048",1
"1304100010072","1305000010052",1
"1304100010072","1305000010067",2
"1304100010072","1306700080416",1
"1304100010087","1301900150090",5
"1304100010087","13041002A",1
"1304100010087","1305000010067",1
"1304100010087","130670011_W",3
"1304100010087","130670030",1
"1304100010091","1304100010142",1
"1304100010091","1304100010195",1
"1304100010091","13041002A",2
"1304100010091","1304800012347",1
"1304100010091","1306700060435",1
"1304100010104","1304100010180",1
"1304100010104","1304100010208",1
"1304100010104","13041002A",1
"1304100010104","1305000010137",1
"1304100010138","1304100010072",2
"1304100010138","1304100010138",1
"1304100010138","1304100010142",2
"1304100010138","1304100010157",1
"1304100010138","1304100010161",2
"1304100010138","1304100010176",1
"1304100010138","1304100010180",22
"1304100010138","1304100010208",5
"1304100010138","130410015",1
"1304100010138","1306700050488",1
"1304100010138","130670011_W",1
"1304100010142","1303000010223",1
"1304100010142","13030005A",1
"1304100010142","1304100010072",2
"1304100010142","1304100010087",1
"1304100010142","1304100010091",1
"1304100010142","1304100010138",2
"1304100010142","1304100010142",1
"1304100010142","1304100010157",4
"1304100010142","1304100010161",1
"1304100010142","1304100010180",2
"1304100010142","1304100010208",3
"1304100010142","130410119",3
"1304100010142","1305000010052",1
"1304100010142","1307600010400",1
"1304100010157","1304100010087",1
"1304100010157","1304100010138",1
"1304100010157","1304100010208",1
"1304100010157","130410015",1
"1304100010157","13041002A",1
"1304100010157","1305000010048",1
"1304100010157","1305000010052",1
"1304100010157","1305000010090",1
"1304100010157","1306700050473",1
"1304100010157","1306700060435",1
"1304100010157","1307600010400",2
"1304100010157","130760025",1
"1304100010161","1304100010072",2
"1304100010161","1304100010138",2
"1304100010161","1304100010208",1
"1304100010161","130670011_W",1
"1304100010161","1307600240542",1
"1304100010176","1304100010142",1
"1304100010176","1304100010161",1
"1304100010176","1304100010208",2
"1304100010176","1305000010048",1
"1304100010176","1305000010052",2
"1304100010176","1305000010067",1
"1304100010176","1306700050473",1
"1304100010176","130670011_W",1
"1304100010180","1304100010072",2
"1304100010180","1304100010091",2
"1304100010180","1304100010104",2
"1304100010180","1304100010138",9
"1304100010180","1304100010142",3
"1304100010180","1304100010161",1
"1304100010180","1304100010180",2
"1304100010180","1304100010195",1
"1304100010180","1304100010208",10
"1304100010180","1304100100231",1
"1304100010180","1305000010048",2
"1304100010180","1305000010052",1
"1304100010180","1305000010067",1
"1304100010180","1305000010090",2
"1304100010180","1305000030118",1
"1304100010180","130500029",1
"1304100010180","1306700050473",1
"1304100010195","130090018",1
"1304100010195","1304100010072",2
"1304100010195","1304100010091",1
"1304100010195","1304100010176",2
"1304100010195","13041002A",1
"1304100010195","1305000010048",1
"1304100010195","1305000010052",7
"1304100010195","130500014",1
"1304100010195","130630027",1
"1304100010195","130670011_W",2
"1304100010195","130700017_G",1
"1304100010195","1307600010379",1
"1304100010208","1302300120055",3
"1304100010208","130230017",1
"1304100010208","130300030",1
"1304100010208","130370050",1
"1304100010208","1304100010072",1
"1304100010208","1304100010087",1
"1304100010208","1304100010138",1
"1304100010208","1304100010142",1
"1304100010208","1304100010161",1
"1304100010208","1304100010176",1
"1304100010208","1304100010180",15
"1304100010208","1304100010208",6
"1304100010208","1304100010227",1
"1304100010208","130410015",3
"1304100010208","13041002A",6
"1304100010208","1306700060435",2
"1304100010208","130670011_Z",1
"1304100010208","1307000010021",1
"1304100010208","130740016",1
"1304100010208","130840065",1
"1304100100231","130230017",1
"1304100100231","1307000030055",1
"130410015","130050005024A",1
"130410015","130050038_V",1
"130410015","130190029",1
"130410015","1302300010036",3
"130410015","1302300120055",5
"130410015","1302300140110",1
"130410015","130230017",8
"130410015","13030005A",1
"130410015","1304100010072",1
"130410015","1304100010161",1
"130410015","1304100010180",1
"130410015","1304100010208",6
"130410015","130410015",7
"130410015","13041002A",2
"130410015","1305000010048",1
"130410015","1305000010052",1
"130410015","1305000010067",2
"130410015","1305000010090",2
"130410015","1306700090454",1
"130410015","130670011_W",2
"130410015","130840065",4
"13041002A","1300300010349",1
"13041002A","130030090",1
"13041002A","1301000010042",1
"13041002A","1301000020080",1
"13041002A","130100339",1
"13041002A","13013003A",1
"13041002A","130230017",2
"13041002A","1304100010072",1
"13041002A","1304100010091",1
"13041002A","1304100010138",1
"13041002A","1304100010161",1
"13041002A","1304100010176",1
"13041002A","1304100010180",4
"13041002A","1304100010208",4
"13041002A","13041002A",11
"13041002A","1305000010048",3
"13041002A","130500029",2
"13041002A","130550025",2
"13041002A","1306500010089",1
"13041002A","130650017",2
"13041002A","1306700060435",1
"13041002A","1306700090454",1
"13041002A","130670011_W",1
"13041002A","1307000010021",1
"13041002A","1307000010074",2
"13041002A","1307000030055",24
"13041002A","130700003006A",1
"13041002A","130700017_G",1
"13041002A","1307400010069",1
"13041002A","1307400020092",1
"13041002A","130740016",2
"130410119","1301900150086",3
"130410119","1301900150090",1
"130410119","1304100010142",1
"130410119","130670011_W",2
"130410119","1307000010021",1
"130420001007A","130240048",1
"130420001007A","130280047",1
"130420001007A","130420001007A",1
"1304200010099","130420027",1
"130420012","13034003A",1
"130420012","1306200010068",1
"130420012","1307300010131",1
"130420027","130330013",1
"130420027","13034003A",1
"130420027","130420001007A",1
"130420027","1304200010099",1
"130420027","130420027",1
"130420027","130680038",1
"130420027","130790050",2
"1304300010058","13043001A",1
"13043001A","1304300010058",1
"13043001A","130430043",1
"13043001A","1308400010309",1
"13043001A","130840046",3
"130430039","130430039",1
"130430043","130150072",1
"130430043","130230017",1
"130430043","130300045",1
"130430043","130310042",1
"130430043","13043001A",1
"130430043","130430043",2
"130430043","1307600220059",1
"1304400010055","130440017",2
"1304400010055","130440021",2
"130440001006A","130440021",1
"130440001006A","130760044",1
"130440017","1302900010114",1
"130440017","13029003A",1
"130440017","130290063",4
"130440017","130440001006A",1
"130440017","130440021",1
"130440017","130630012",1
"130440017","130760044",1
"130440021","1304400010055",4
"130440021","130440001006A",1
"130440021","130440017",1
"130440021","130440036",1
"130440036","130170039",1
"130440036","130290078",1
"130440036","1304400010055",1
"130440036","130440017",1
"130440036","130440036",9
"1304500010033","130120066",1
"1304500010033","1303900010093",1
"1304500010033","1304500010033",1
"1304500010033","1304800010586",1
"1304500010033","1305100971325",1
"1304500010033","1305101081414",2
"1304500010033","130510562_A",1
"1304500010048","13036002A",1
"1304500010048","1303900010093",1
"1304500010048","130450014",1
"1304500010048","1305100101128",1
"1304500010048","1305101081414",1
"1304500010052","130120066",1
"1304500010052","130450014",1
"130450014","1301200010155",1
"130450014","130120013",1
"130450014","130120066",3
"130450014","1302400010052",1
"130450014","130240014",4
"130450014","13036002A",1
"130450014","130370116",1
"130450014","1303900010110",1
"130450014","130390001013A",1
"130450014","130390017",3
"130450014","1304500010033",3
"130450014","1304500010048",1
"130450014","130450014",5
"130450014","130450029",1
"130450014","1304800010779",1
"130450014","1304800010783",1
"130450014","1304800010815",1
"130450014","1304800010919",1
"130450014","1304800011550",1
"130450014","130480001214A",1
"130450014","1304800012366",1
"130450014","1305100931306",1
"130450014","1305101431607",1
"130450014","130510562_A",1
"130450014","130520019031A",1
"130450014","1308100010241",1
"1304600010276","1304600010327",1
"1304600010308","130460045",1
"1304600040191","1304600270242",2
"130460026","130280051",1
"130460030","130460045",1
"130460045","1300900010126",1
"130460045","130280047",1
"130460045","130320016",1
"130460045","1304600010083",1
"130460045","1304600010276",1
"130460045","1304600010308",1
"1304700010076","130470019",2
"130470038","1304700010061",1
"130470038","130470038",4
"130470038","130840046",1
"130480001004A","1304800010105",1
"130480001004A","1304800010139",1
"130480001004A","1304800010177",1
"130480001004A","1304800010196",1
"130480001004A","1304800010213",1
"130480001004A","1304800010228",1
"130480001004A","130480001100A",1
"130480001004A","1304800011137",1
"130480001004A","1304800011442",1
"130480001004A","1304800011921",1
"130480001004A","1304800012135",1
"130480001004A","1304800012370",1
"130480001004A","130480020_V",1
"130480001004A","1305100010168",1
"130480001004A","1305100551221",2
"130480001004A","1305100931293",1
"130480001004A","1305101411895",2
"130480001004A","1305101482287",1
"130480001004A","130510577_Z",1
"130480001004A","1308301020176",3
"1304800010054","130480001004A",1
"1304800010054","1304800010069",1
"1304800010054","1304800010389",1
"1304800010054","1304800010425",1
"1304800010054","1304800011118",4
"1304800010054","1304800011122",1
"1304800010054","1304800011137",2
"1304800010054","1304800011531",1
"1304800010054","1304800011921",1
"1304800010054","1304800012101",1
"1304800010054","1304800012370",1
"1304800010054","1304800012402",1
"1304800010054","1304800012417",1
"1304800010054","1304800012421",1
"1304800010054","1304800012826",1
"1304800010054","1304801582690",1
"1304800010054","130510063126A",1
"1304800010054","1305101482107",1
"1304800010054","1305101482253",1
"1304800010069","130430043",1
"1304800010069","130480001004A",1
"1304800010069","1304800010124",1
"1304800010069","1304800010247",1
"1304800010069","1304800010529",1
"1304800010069","1304800010764",1
"1304800010069","1304800010853",1
"1304800010069","1304800011599",1
"1304800010069","130480001196A",1
"1304800010069","1304800012154",1
"1304800010069","1304800012188",1
"1304800010069","1304800012366",1
"1304800010069","1304800012417",1
"1304800010069","1304800012667",1
"1304800010069","1305100041109",1
"1304800010069","1305101002022",1
"1304800010069","1305101391560",1
"1304800010105","1304800010054",3
"1304800010105","1304800010069",1
"1304800010105","1304800010105",1
"1304800010105","1304800010124",6
"1304800010105","1304800010139",5
"1304800010105","1304800010143",1
"1304800010105","1304800010285",1
"1304800010105","1304800010478",2
"1304800010105","1304800010919",1
"1304800010105","1304800010923",1
"1304800010105","1304800012347",1
"1304800010105","1304800012417",2
"1304800010105","1304800012563",1
"1304800010105","1304800012648",1
"1304800010105","1304800012756",1
"1304800010105","1304800012883",1
"1304800010105","130480270",4
"1304800010105","1305100270721",1
"1304800010105","1305101301842",1
"1304800010105","1305101482287",1
"1304800010105","1306100020516",1
"1304800010105","130700017_G",1
"130480001011A","13038001A",1
"130480001011A","130480001011A",1
"130480001011A","1304800010196",1
"130480001011A","1304800010783",1
"130480001011A","1304800010919",1
"130480001011A","1304800010942",1
"130480001011A","130480001100A",1
"130480001011A","1304800011419",1
"130480001011A","1304800011423",1
"130480001011A","1304800011940",1
"130480001011A","1304800012154",1
"130480001011A","130480270",1
"130480001011A","1305100271965",2
"130480001011A","1305100601236",1
"130480001011A","1305100831984",1
"130480001011A","1305101482183",1
"130480001011A","130510577_Z",1
"1304800010124","1304800010069",2
"1304800010124","1304800010105",4
"1304800010124","1304800010124",1
"1304800010124","1304800010213",1
"1304800010124","1304800010228",2
"1304800010124","1304800010285",2
"1304800010124","1304800010478",1
"1304800010124","1304800010853",1
"1304800010124","1304800010938",1
"1304800010124","1304800012135",2
"1304800010124","1304800012154",1
"1304800010124","1304800012741",1
"1304800010124","130480020_V",1
"1304800010124","130480270",2
"1304800010124","1305100291202",1
"1304800010124","1305101471645",1
"1304800010124","130510577_Z",1
"1304800010124","130820022_S",1
"1304800010124","1308301330335",1
"1304800010139","130120066",2
"1304800010139","130480001004A",1
"1304800010139","1304800010105",4
"1304800010139","1304800010124",2
"1304800010139","1304800010139",1
"1304800010139","1304800010158",1
"1304800010139","1304800010177",1
"1304800010139","1304800010247",1
"1304800010139","1304800010444",1
"1304800010139","1304800010590",1
"1304800010139","1304800010764",1
"1304800010139","1304800010783",1
"1304800010139","1304800010904",1
"1304800010139","1304800010938",1
"1304800010139","1304800010976",1
"1304800010139","1304800010980",1
"1304800010139","1304800010995",1
"1304800010139","130480001100A",2
"1304800010139","1304800011122",1
"1304800010139","1304800011137",2
"1304800010139","130480001118A",1
"1304800010139","1304800011245",1
"1304800010139","1304800011419",1
"1304800010139","1304800011546",1
"1304800010139","1304800011936",2
"1304800010139","1304800011974",2
"1304800010139","1304800011989",1
"1304800010139","1304800012135",1
"1304800010139","130480001214A",1
"1304800010139","1304800012347",2
"1304800010139","1304800012402",1
"1304800010139","1304800012417",2
"1304800010139","1304800012421",1
"1304800010139","1304800012614",2
"1304800010139","1304800012722",2
"1304800010139","130480001285A",1
"1304800010139","1304800013114",1
"1304800010139","130480020_V",1
"1304800010139","130480270",1
"1304800010139","1305100010204",1
"1304800010139","1305100041077",5
"1304800010139","1305100270685",1
"1304800010139","1305100270721",1
"1304800010139","1305100631255",1
"1304800010139","1305101002022",1
"1304800010139","1305101011359",4
"1304800010139","130510107140A",1
"1304800010139","1305101081414",1
"1304800010139","1305101201471",1
"1304800010139","130510139158A",1
"1304800010139","1305101482183",1
"1304800010139","130510577_Z",1
"1304800010139","130830068_G",1
"1304800010143","13038001A",1
"1304800010143","130480001011A",2
"1304800010143","1304800010177",1
"1304800010143","1304800010228",1
"1304800010143","1304800010251",2
"1304800010143","1304800010622",1
"1304800010143","1304800010849",1
"1304800010143","1304800010904",1
"1304800010143","1304800010919",1
"1304800010143","1304800011118",2
"1304800010143","1304800011423",1
"1304800010143","1304800011508",1
"1304800010143","1304800012370",1
"1304800010143","1304800012563",1
"1304800010143","130480001285A",1
"1304800010143","130480016",1
"1304800010143","1305100101113",1
"1304800010143","1305100141151",1
"1304800010143","1305101011344",1
"1304800010143","130510139158A",1
"1304800010143","1305101411895",1
"1304800010158","1304800010069",3
"1304800010158","1304800010139",1
"1304800010158","1304800010355",1
"1304800010158","1304800010764",1
"1304800010158","1304800010872",1
"1304800010158","1304800011067",1
"1304800010158","1304800011245",1
"1304800010158","1304800011531",2
"1304800010158","1304800011599",1
"1304800010158","1304800012417",2
"1304800010158","1304800012489",1
"1304800010158","1305100270670",1
"1304800010158","1305100931306",1
"1304800010162","1304800010124",1
"1304800010162","1304800010162",2
"1304800010162","1304800010213",1
"1304800010162","1304800010389",1
"1304800010162","1304800010406",1
"1304800010162","1304800010478",2
"1304800010162","1304800010764",1
"1304800010162","130480001082A",1
"1304800010162","1304800010919",2
"1304800010162","1304800010923",2
"1304800010162","1304800011048",1
"1304800010162","1304800011052",1
"1304800010162","1304800011090",1
"1304800010162","1304800011118",1
"1304800010162","1304800011137",2
"1304800010162","1304800011264",2
"1304800010162","1304800011391",1
"1304800010162","1304800011476",2
"1304800010162","1304800011546",2
"1304800010162","1304800011565",1
"1304800010162","130480001196A",3
"1304800010162","1304800011993",1
"1304800010162","1304800012120",3
"1304800010162","1304800012328",1
"1304800010162","1304800012347",1
"1304800010162","1304800012402",1
"1304800010162","1304800012440",1
"1304800010162","1304800012506",1
"1304800010162","1304800012578",1
"1304800010162","1304800012614",1
"1304800010162","1304800012648",1
"1304800010162","1305100842361",1
"1304800010162","1305101522380",2
"1304800010177","130220024",2
"1304800010177","1304800010069",1
"1304800010177","1304800010124",2
"1304800010177","1304800010143",1
"1304800010177","1304800010162",1
"1304800010177","1304800010228",1
"1304800010177","1304800010247",1
"1304800010177","1304800010285",1
"1304800010177","1304800010406",1
"1304800010177","1304800010425",1
"1304800010177","1304800010529",6
"1304800010177","1304800010586",1
"1304800010177","1304800010603",1
"1304800010177","1304800010764",1
"1304800010177","1304800010783",1
"1304800010177","1304800010834",1
"1304800010177","1304800010938",1
"1304800010177","1304800010995",1
"1304800010177","1304800011118",3
"1304800010177","1304800011137",2
"1304800010177","1304800011550",2
"1304800010177","1304800011936",1
"1304800010177","1304800012101",1
"1304800010177","1304800012347",5
"1304800010177","130480001292A",1
"1304800010177","1305100270685",2
"1304800010177","1305100270967",1
"1304800010177","1305100291202",1
"1304800010177","1305100931306",1
"1304800010177","1305100951698",1
"1304800010177","1305100961700",1
"1304800010177","130510099172A",1
"1304800010177","1305101512319",1
"1304800010177","1305101512323",1
"1304800010177","130510577_Z",1
"1304800010177","130520023",1
"1304800010177","1306600010137",1
"1304800010177","130770164_X",1
"1304800010177","1308301020176",1
"1304800010196","130030090",1
"1304800010196","1301200010140",1
"1304800010196","1304800010143",1
"1304800010196","1304800010177",2
"1304800010196","1304800010196",2
"1304800010196","1304800010285",1
"1304800010196","1304800010425",1
"1304800010196","1304800010853",2
"1304800010196","1304800010919",1
"1304800010196","1304800010961",1
"1304800010196","1304800010976",1
"1304800010196","1304800010980",1
"1304800010196","1304800011118",10
"1304800010196","1304800011245",1
"1304800010196","1304800011372",1
"1304800010196","1304800011419",1
"1304800010196","1304800011527",1
"1304800010196","1304800011550",1
"1304800010196","1304800011936",3
"1304800010196","130480001196A",1
"1304800010196","1304800012154",2
"1304800010196","1304800012351",1
"1304800010196","1304800012366",1
"1304800010196","1304800012417",1
"1304800010196","130480001278A",1
"1304800010196","1305100631240",1
"1304800010196","130510100133A",1
"1304800010196","1305101231804",1
"1304800010196","1305101391560",1
"1304800010196","1305101471630",1
"1304800010196","130510577_Z",1
"1304800010209","1304800010069",1
"1304800010209","1304800010143",3
"1304800010209","1304800010158",1
"1304800010209","1304800010251",1
"1304800010209","1304800010425",2
"1304800010209","1304800010603",1
"1304800010209","1304800010923",1
"1304800010209","1304800010942",1
"1304800010209","1304800011071",1
"1304800010209","1304800011349",1
"1304800010209","1304800011419",2
"1304800010209","1304800011531",1
"1304800010209","1304800011936",1
"1304800010209","130480001196A",1
"1304800010209","1304800012192",2
"1304800010209","1304800012347",1
"1304800010209","1304800012760",1
"1304800010209","1305100010191",2
"1304800010209","1305100781664",1
"1304800010209","1306600010048",1
"1304800010209","1308301020176",1
"1304800010213","1300300010264",1
"1304800010213","1300300010349",1
"1304800010213","1300900010130",1
"1304800010213","130120013",1
"1304800010213","1302200010058",1
"1304800010213","1302200010077",1
"1304800010213","130220024",1
"1304800010213","1302300120055",1
"1304800010213","1304800010069",1
"1304800010213","1304800010124",3
"1304800010213","1304800010143",2
"1304800010213","1304800010158",1
"1304800010213","1304800010177",1
"1304800010213","1304800010247",1
"1304800010213","130480001036A",2
"1304800010213","1304800010529",1
"1304800010213","1304800010764",1
"1304800010213","1304800010779",1
"1304800010213","1304800010942",1
"1304800010213","1304800010976",1
"1304800010213","130480001100A",1
"1304800010213","1304800011118",2
"1304800010213","1304800011137",1
"1304800010213","1304800011404",1
"1304800010213","1304800011419",1
"1304800010213","1304800011438",2
"1304800010213","1304800011476",1
"1304800010213","1304800011527",1
"1304800010213","1304800011565",1
"1304800010213","1304800011599",1
"1304800010213","1304800011936",1
"1304800010213","130480001196A",1
"1304800010213","1304800011993",1
"1304800010213","130480001214A",1
"1304800010213","1304800012332",1
"1304800010213","1304800012347",11
"1304800010213","1304800012402",1
"1304800010213","1304800012741",1
"1304800010213","1304800012845",1
"1304800010213","1304800013129",1
"1304800010213","1305100010191",1
"1304800010213","1305100010204",1
"1304800010213","1305100141151",1
"1304800010213","1305100201170",2
"1304800010213","1305100631240",1
"1304800010213","1305100831950",1
"1304800010213","1305100831999",1
"1304800010213","1305100842361",1
"1304800010213","1305100931293",4
"1304800010213","1305101011359",1
"1304800010213","1305101081414",2
"1304800010213","1305101201471",1
"1304800010213","1305101371556",1
"1304800010213","1305101391575",1
"1304800010213","1305101461626",1
"1304800010213","130510562_A",1
"1304800010213","130520038",1
"1304800010213","130540013",1
"1304800010213","1305600010183",1
"1304800010213","1306100020484",1
"1304800010213","1307700010111",1
"1304800010213","130770108111A",1
"1304800010213","1308301020176",1
"1304800010213","1308301330335",1
"1304800010228","13008003A",1
"1304800010228","13022001A",1
"1304800010228","1303900010089",1
"1304800010228","130480001011A",1
"1304800010228","1304800010124",2
"1304800010228","1304800010247",1
"1304800010228","1304800010694",1
"1304800010228","1304800010779",1
"1304800010228","1304800010938",1
"1304800010228","1304800010980",1
"1304800010228","1304800011067",1
"1304800010228","1304800011419",2
"1304800010228","1304800011601",1
"1304800010228","1304800012188",1
"1304800010228","1304800012347",1
"1304800010228","1304800012544",1
"1304800010228","1304800012652",1
"1304800010228","1305100030223",1
"1304800010228","1305100201170",1
"1304800010228","1305100270685",1
"1304800010228","1305100291202",1
"1304800010228","1305100601236",1
"1304800010228","1305100781679",3
"1304800010228","1305100931293",1
"1304800010228","1305101051397",1
"1304800010228","1305101191467",1
"1304800010228","1305101351537",1
"1304800010228","130750013_Q",1
"1304800010228","1307700010516",1
"1304800010247","1304800010143",1
"1304800010247","1304800010158",2
"1304800010247","1304800010529",1
"1304800010247","1304800011245",3
"1304800010247","1304800011546",1
"1304800010247","130480001303A",1
"1304800010247","130480016",1
"1304800010247","1305100010204",1
"1304800010247","1305100030223",1
"1304800010247","1305100941310",1
"1304800010247","130510577_Z",1
"1304800010251","1300300010160",1
"1304800010251","130080001028A",1
"1304800010251","130450014",1
"1304800010251","1304800010124",2
"1304800010251","1304800010139",1
"1304800010251","1304800010158",1
"1304800010251","1304800010177",1
"1304800010251","1304800010196",1
"1304800010251","1304800010251",5
"1304800010251","1304800010285",1
"1304800010251","1304800010355",2
"1304800010251","1304800010603",2
"1304800010251","1304800010779",1
"1304800010251","1304800010976",1
"1304800010251","1304800010980",1
"1304800010251","1304800010995",4
"1304800010251","1304800011071",1
"1304800010251","1304800011118",1
"1304800010251","1304800011419",4
"1304800010251","1304800011546",1
"1304800010251","1304800011974",1
"1304800010251","1304800012135",1
"1304800010251","1304800012188",1
"1304800010251","1304800012332",2
"1304800010251","1304800012417",2
"1304800010251","1304800012614",1
"1304800010251","1304800012648",1
"1304800010251","1305100010204",1
"1304800010251","1305100101128",1
"1304800010251","130510026119A",1
"1304800010251","1305100270736",1
"1304800010251","1305100291202",1
"1304800010251","1305100551221",1
"1304800010251","1305100781664",1
"1304800010251","1305100911289",1
"1304800010251","1305100931293",2
"1304800010251","1305101011359",1
"1304800010251","1305101111753",1
"1304800010251","1305101191467",1
"1304800010251","1305101471645",2
"1304800010251","1305101482304",1
"1304800010251","130510577_Z",1
"1304800010251","1306900420656",1
"1304800010251","1307700010535",1
"1304800010251","130830068_G",1
"1304800010285","1304800010105",2
"1304800010285","1304800010124",1
"1304800010285","1304800010355",1
"1304800010285","1304800010919",1
"1304800010285","1304800011207",1
"1304800010285","1304800012116",1
"1304800010285","130480001214A",1
"1304800010285","1304800012188",1
"1304800010285","1304800012347",1
"1304800010285","1304800012402",1
"1304800010285","1304800012544",1
"1304800010285","1305100781664",1
"1304800010285","1305100931293",1
"1304800010285","130510577_Z",1
"1304800010355","130120066",1
"1304800010355","1303900010055",1
"1304800010355","1304800010069",1
"1304800010355","1304800010139",1
"1304800010355","1304800010196",1
"1304800010355","1304800010251",3
"1304800010355","1304800010355",1
"1304800010355","1304800010980",1
"1304800010355","1304800010995",1
"1304800010355","1304800011048",1
"1304800010355","1304800011067",2
"1304800010355","1304800011245",1
"1304800010355","1304800011387",1
"1304800010355","1304800011531",2
"1304800010355","1304800011599",3
"1304800010355","1304800012347",2
"1304800010355","1304800012760",1
"1304800010355","1305100010168",1
"1304800010355","1305100010204",1
"1304800010355","1305100030223",1
"1304800010355","1305100041077",1
"1304800010355","1305100101128",1
"1304800010355","1305100271062",1
