"CVEGEO_origin","CVEGEO_destination","proxy_uso"
"1304100010195","1300500010199",1
"1304100010195","130190014",1
"1304100010195","1302300140110",1
"1304100010195","1304100010104",1
"1304100010195","1304100010161",1
"1304100010195","1304100010195",1
"1304100010195","1304100100231",1
"1304100010195","13041002A",1
"1304100010195","1305000010067",1
"1304100010195","1305000030122",1
"1304100010195","130670011_W",1
"1304100010208","130230017",1
"1304100010208","1304100010072",1
"1304100010208","1304100010087",1
"1304100010208","1304100010161",1
"1304100010208","1304100010180",2
"1304100010208","1304100010208",2
"1304100010208","130410015",3
"1304100010208","13041002A",1
"1304100010208","1305000010090",1
"1304100010208","1305000030118",1
"1304100100231","1304100010104",1
"1304100100231","1304100010142",1
"1304100100231","1304100100231",1
"130410015","1302300010036",1
"130410015","1302300120055",1
"130410015","1305000010048",1
"130410015","1305000010090",1
"130410015","130500029",3
"130410015","1306700050469",1
"130410015","130840065",1
"13041002A","130230017",1
"13041002A","1304100010091",2
"13041002A","1304100010208",2
"13041002A","130410015",1
"13041002A","13041002A",1
"13041002A","1305000010048",2
"13041002A","130550059",1
"13041002A","130650017",2
"13041002A","130670011_W",1
"13041002A","1307000030055",2
"13041002A","130700017_G",1
"13041002A","130760025",1
"130410119","1304100010087",4
"130410119","1305000010067",1
"130410119","130700002013A",1
"130420001007A","1301400010094",1
"130420001007A","1304200010099",1
"1304200010084","13034003A",1
"1304200010099","13036002A",1
"1304200010099","130790046",2
"130420027","130420012",1
"1304400010055","1304400010055",1
"130440017","1304400010055",1
"130440017","130440017",1
"130440036","130170039",2
"130440036","1304400010055",1
"130440036","130440021",1
"130440036","130440036",8
"130440036","130590077",1
"1304500010033","130120066",1
"1304500010033","130390001013A",1
"1304500010033","130450014",1
"1304500010033","130510562_A",1
"1304500010052","130120066",1
"130450014","130240014",2
"130450014","1303900010110",1
"130450014","1304500010052",1
"130450014","130450014",5
"130450014","1305101331522",1
"1304600010308","130460045",1
"130460045","1304600010308",1
"1304700010076","130470019",2
"130480001004A","130510026119A",1
"130480001004A","1305100270666",1
"130480001004A","130510577_Z",1
"1304800010054","1304800010139",1
"1304800010054","1304800010143",1
"1304800010054","1304800011118",1
"1304800010069","130480001004A",1
"1304800010069","1304800010228",1
"1304800010069","1304800010783",1
"1304800010069","1304800010834",1
"1304800010069","1304800011118",1
"1304800010069","1304800011194",1
"1304800010069","1304800012192",1
"1304800010069","1304800012506",1
"1304800010069","1305100601236",1
"1304800010105","1304800010069",1
"1304800010105","1304800010124",1
"1304800010105","1304800010139",1
"1304800010105","1304800010162",1
"1304800010105","1304800010213",1
"1304800010105","1304800010425",1
"1304800010105","1304800010478",1
"1304800010105","1304800012417",1
"1304800010105","1305100201170",1
"130480001011A","130480001011A",1
"130480001011A","1304800010942",1
"130480001011A","1304800011387",1
"130480001011A","1305101461626",1
"130480001011A","130510577_Z",1
"1304800010124","1304800010054",1
"1304800010124","1304800010105",1
"1304800010124","1304800010124",3
"1304800010124","1304800010139",1
"1304800010124","1304800010177",1
"1304800010124","1304800010213",1
"1304800010124","1304800010247",1
"1304800010124","1304800010285",1
"1304800010124","1304800010995",1
"1304800010124","1304800011419",2
"1304800010124","1304800011531",1
"1304800010124","1304800011993",1
"1304800010124","130480020_V",1
"1304800010124","1305100041077",1
"1304800010124","130510577_Z",1
"1304800010124","1308301330335",1
"1304800010139","1304800010069",1
"1304800010139","1304800010105",1
"1304800010139","1304800010124",3
"1304800010139","1304800010158",1
"1304800010139","1304800010285",1
"1304800010139","130480001036A",1
"1304800010139","1304800010622",1
"1304800010139","1304800010980",2
"1304800010139","1304800011071",1
"1304800010139","1304800011423",1
"1304800010139","1304800011527",1
"1304800010139","1304800011847",1
"1304800010139","130480001239A",1
"1304800010139","130480016",1
"1304800010139","130480020_V",1
"1304800010139","1305100030223",1
"1304800010139","1305100041077",5
"1304800010139","1305100270721",1
"1304800010139","1305101081414",1
"1304800010139","130510577_I",1
"1304800010143","1303000010223",1
"1304800010143","130390017",1
"1304800010143","1304800010213",1
"1304800010143","1304800010251",4
"1304800010143","1304800010815",1
"1304800010143","1304800011118",1
"1304800010143","130480001196A",1
"1304800010143","1305101391560",1
"1304800010143","1308301330424",1
"1304800010158","1304800010177",1
"1304800010158","1304800010868",1
"1304800010158","1304800011067",1
"1304800010158","1304800011349",1
"1304800010158","1304800011531",1
"1304800010158","1304800012154",1
"1304800010158","1304800012169",1
"1304800010162","1304800010618",4
"1304800010162","1304800010919",1
"1304800010162","1304800010938",1
"1304800010162","1304800010980",1
"1304800010162","1304800011048",1
"1304800010162","1304800011118",1
"1304800010162","1304800011531",2
"1304800010162","1304800011565",1
"1304800010162","1304800012192",1
"1304800010162","1304800012510",1
"1304800010162","1304800012775",1
"1304800010162","130480020_V",1
"1304800010162","130480270",1
"1304800010162","1305100121132",1
"1304800010162","1305100842376",1
"1304800010162","1308301330528",1
"1304800010177","1304800010124",1
"1304800010177","1304800010209",1
"1304800010177","1304800010285",2
"1304800010177","1304800010529",3
"1304800010177","1304800010764",2
"1304800010177","1304800010919",1
"1304800010177","1304800010923",1
"1304800010177","1304800010942",2
"1304800010177","1304800012008",1
"1304800010177","1304800012135",1
"1304800010177","1304800012629",2
"1304800010177","130480001285A",2
"1304800010177","1305100010204",1
"1304800010177","1305101411895",1
"1304800010177","1305101522395",1
"1304800010177","1306100020395",1
"1304800010196","1304800010054",1
"1304800010196","1304800010105",1
"1304800010196","1304800010158",1
"1304800010196","1304800010177",1
"1304800010196","1304800010251",1
"1304800010196","1304800010285",1
"1304800010196","1304800010976",1
"1304800010196","1304800011052",1
"1304800010196","1304800011118",13
"1304800010196","1304800011387",1
"1304800010196","1304800011423",2
"1304800010196","1304800012614",1
"1304800010196","1305100231185",1
"1304800010196","1305100271965",1
"1304800010196","1305100631240",1
"1304800010196","1305100931306",1
"1304800010196","1305101011359",1
"1304800010196","130510577_I",1
"1304800010196","1308301330335",1
"1304800010209","1304800010251",1
"1304800010209","1304800011137",1
"1304800010209","1304800011404",1
"1304800010209","1304800011531",2
"1304800010209","1304800012845",1
"1304800010209","130510099172A",1
"1304800010209","1305101431607",1
"1304800010209","1305101461626",2
"1304800010209","130510577_Z",1
"1304800010213","13038001A",1
"1304800010213","130390017",1
"1304800010213","1304800010069",1
"1304800010213","1304800010177",1
"1304800010213","1304800010209",1
"1304800010213","1304800010213",5
"1304800010213","1304800010285",1
"1304800010213","1304800010355",1
"1304800010213","1304800010590",1
"1304800010213","1304800010603",1
"1304800010213","1304800010961",1
"1304800010213","130480001100A",1
"1304800010213","1304800011048",1
"1304800010213","1304800011156",1
"1304800010213","1304800011546",1
"1304800010213","1304800012328",1
"1304800010213","1304800012417",2
"1304800010213","130480270",1
"1304800010213","1305100010168",1
"1304800010213","130510063126A",1
"1304800010213","1305100941310",1
"1304800010213","1305100951698",1
"1304800010213","130510099172A",1
"1304800010213","1305101392037",1
"1304800010213","130510577_Z",1
"1304800010213","1305600010249",1
"1304800010228","1300300010283",1
"1304800010228","1304800010069",1
"1304800010228","1304800010213",1
"1304800010228","1304800010285",1
"1304800010228","1304800010355",1
"1304800010228","1304800010891",1
"1304800010228","1304800011419",1
"1304800010228","1304800012563",1
"1304800010228","1304800012760",1
"1304800010228","1305100781679",1
"1304800010228","130510139158A",1
"1304800010247","1304800010139",1
"1304800010247","1304800011137",1
"1304800010247","1304800012328",1
"1304800010247","1305100010204",1
"1304800010247","130510577_Z",1
"1304800010251","1304800010069",1
"1304800010251","1304800010105",1
"1304800010251","1304800010853",1
"1304800010251","1304800010923",1
"1304800010251","1304800010995",1
"1304800010251","1304800011419",2
"1304800010251","1304800012347",1
"1304800010251","1304800012417",1
"1304800010251","1305100291202",1
"1304800010251","1305100931293",2
"1304800010251","1305100931306",1
"1304800010251","1305101011359",1
"1304800010251","1305101131448",1
"1304800010251","1305101301842",1
"1304800010251","1306900440779",1
"1304800010251","1308301330458",1
"1304800010285","1304800010124",1
"1304800010285","1304800010745",1
"1304800010285","1304800011847",1
"1304800010285","1304800012351",1
"1304800010355","1301200010140",1
"1304800010355","1304800010196",1
"1304800010355","1304800010285",1
"1304800010355","1304800010355",1
"1304800010355","1304800010425",1
"1304800010355","1304800010745",1
"1304800010355","1304800010919",1
"1304800010355","1304800011372",1
"1304800010355","1304800012760",1
"1304800010355","1305100012126",1
"1304800010355","1305100030219",1
"1304800010355","1305100101128",1
"1304800010355","1305100201170",1
"1304800010355","130510078165A",1
"1304800010355","1305101201471",1
"1304800010355","1305101461626",1
"130480001036A","1303900010089",1
"130480001036A","1304800010209",1
"130480001036A","1304800010590",1
"130480001036A","1304800011457",1
"130480001036A","1304800012008",1
"130480001036A","1304800013078",1
"130480001036A","1304800013114",1
"130480001036A","1305100291202",1
"130480001036A","1305100961700",2
"130480001036A","1305101171787",1
"130480001036A","130510577_Z",3
"1304800010389","1304800010209",1
"1304800010389","130480001036A",1
"1304800010389","1304800010389",7
"1304800010389","1304800010478",2
"1304800010389","1304800010529",2
"1304800010389","1304800010919",7
"1304800010389","1304800010923",8
"1304800010389","1304800010961",1
"1304800010389","1304800012474",1
"1304800010389","1305100901274",1
"1304800010389","1305101461626",1
"1304800010389","130820022_S",1
"1304800010406","1304800010139",1
"1304800010406","1304800010406",1
"1304800010406","1304800010529",1
"1304800010406","1304800010764",1
"1304800010406","1304800010779",1
"1304800010406","1304800010961",1
"1304800010406","1304800010976",1
"1304800010406","1304800011122",1
"1304800010406","1304800011989",1
"1304800010406","1304800012008",1
"1304800010406","1304800012192",1
"1304800010406","1304800012506",1
"1304800010406","1304800012563",1
"1304800010406","130480001292A",2
"1304800010406","130480020_V",1
"1304800010406","1305100270736",1
"1304800010425","130220024",1
"1304800010425","130480001011A",1
"1304800010425","1304800010162",1
"1304800010425","1304800010177",1
"1304800010425","1304800010406",1
"1304800010425","1304800010529",1
"1304800010425","1304800010586",1
"1304800010425","1304800010923",1
"1304800010425","1304800010976",1
"1304800010425","1304800011122",1
"1304800010425","1304800011936",1
"1304800010425","130480001196A",1
"1304800010425","1304800012008",2
"1304800010425","1304800012154",1
"1304800010425","1304800012347",1
"1304800010425","1304800012351",1
"1304800010425","130510078165A",2
"1304800010425","1305100842361",1
"1304800010425","1305100931306",5
"1304800010425","1305101161772",3
"1304800010425","1305101171787",1
"1304800010425","1305101341876",1
"1304800010425","1305101461626",1
"1304800010425","1305101522395",1
"1304800010425","1306600010048",1
"1304800010425","130760044",1
"1304800010425","130830068_M",1
"1304800010425","1308301020509",1
"1304800010425","1308301330388",2
"1304800010444","130050038_V",1
"1304800010444","1304800010590",1
"1304800010444","1304800011565",1
"1304800010444","1305600360272",1
"1304800010478","1304800010406",1
"1304800010478","1304800010529",1
"1304800010478","1304800010764",1
"1304800010478","1304800010891",1
"1304800010478","1304800010923",1
"1304800010478","1304800010942",1
"1304800010478","1304800011565",1
"1304800010478","1304800012135",1
"1304800010478","1305100041077",1
"1304800010478","1308200020272",1
"1304800010529","130480001004A",1
"1304800010529","1304800010529",3
"1304800010529","1304800010548",1
"1304800010529","1304800010622",2
"1304800010529","1304800010764",3
"1304800010529","1304800010783",1
"1304800010529","1304800010942",1
"1304800010529","1304800010976",1
"1304800010529","1304800011156",7
"1304800010529","1304800011847",1
"1304800010529","1304800011940",2
"1304800010529","1304800012135",1
"1304800010529","1304800012417",2
"1304800010529","1304800012506",1
"1304800010529","1304800012629",1
"1304800010529","1304800012741",1
"1304800010529","1304800013114",3
"1304800010529","130480020_V",1
"1304800010529","130510027069A",1
"1304800010529","1305101421908",1
"1304800010529","130510562_A",1
"1304800010529","1306900420567",2
"1304800010548","1304800010529",2
"1304800010548","1304800010586",2
"1304800010548","1304800010590",1
"1304800010548","1304800010618",1
"1304800010548","1304800010783",1
"1304800010548","1304800010849",1
"1304800010548","1304800011508",1
"1304800010548","1304800011847",1
"1304800010548","1304800012101",1
"1304800010548","1305101341876",1
"1304800010548","1305101522395",1
"1304800010548","130510577_Z",1
"1304800010548","1306900100529",1
"1304800010586","1304800010228",1
"1304800010586","1304800010425",1
"1304800010586","1304800010444",1
"1304800010586","1304800010548",1
"1304800010586","1304800011423",1
"1304800010586","1304800012915",1
"1304800010586","1304800012972",1
"1304800010586","1305100271965",1
"1304800010586","1305100781664",1
"1304800010586","1305100981715",1
"1304800010586","1308301020176",1
"1304800010590","130030001018A",1
"1304800010590","1304800010961",1
"1304800010590","130480020_V",1
"1304800010590","130510099172A",1
"1304800010590","1305101512319",1
"1304800010603","1304800010247",1
"1304800010603","1304800010444",1
"1304800010603","1304800010603",1
"1304800010603","1304800012489",1
"1304800010603","130510577_Z",1
"1304800010618","1304800010618",1
"1304800010618","1304800010622",1
"1304800010618","1304800010919",4
"1304800010618","1304800010961",1
"1304800010618","1304800010980",1
"1304800010618","1304800011156",1
"1304800010618","1304800011508",1
"1304800010618","1304800012169",1
"1304800010618","1304800012370",3
"1304800010618","130480001239A",1
"1304800010618","1304800012417",1
"1304800010618","130510078165A",1
"1304800010618","1308200020198",1
"1304800010622","130350022",1
"1304800010622","1304800010105",1
"1304800010622","1304800010177",1
"1304800010622","1304800010529",1
"1304800010622","1304800010548",1
"1304800010622","1304800010618",1
"1304800010622","1304800010622",1
"1304800010622","1304800010745",1
"1304800010622","1304800010779",1
"1304800010622","1304800011052",1
"1304800010622","1304800011156",1
"1304800010622","1304800011298",1
"1304800010622","1304800011423",1
"1304800010622","1304800011550",1
"1304800010622","1304800011847",1
"1304800010622","1304800012008",2
"1304800010622","1304800012116",2
"1304800010622","1304800012192",1
"1304800010622","1304800012366",1
"1304800010622","1304800012385",1
"1304800010622","1304800013078",1
"1304800010622","1304800013114",1
"1304800010622","1305100141147",1
"1304800010622","1305100951698",1
"1304800010622","130510100133A",1
"1304800010622","1305101161772",3
"1304800010622","1305101171787",1
"1304800010622","1308301330320",1
"1304800010745","1304800010285",1
"1304800010745","1304800010586",1
"1304800010745","1304800010764",1
"1304800010745","130480001214A",1
"1304800010745","1305101431607",1
"130480001075A","130030001018A",1
"130480001075A","130370027",1
"130480001075A","1304800010548",1
"130480001075A","1304800010779",1
"130480001075A","1304800011531",1
"130480001075A","1304800011847",1
"1304800010764","130480001011A",1
"1304800010764","1304800010177",1
"1304800010764","1304800010213",1
"1304800010764","1304800010389",1
"1304800010764","1304800010406",1
"1304800010764","1304800010444",1
"1304800010764","1304800010529",1
"1304800010764","1304800010764",2
"1304800010764","1304800010919",1
"1304800010764","1304800010938",1
"1304800010764","1304800010976",1
"1304800010764","1304800011067",1
"1304800010764","1304800011847",1
"1304800010764","1304800011989",1
"1304800010764","1304800012008",2
"1304800010764","1304800012101",1
"1304800010764","1304800012173",1
"1304800010764","1304800012347",3
"1304800010764","1304800012366",1
"1304800010764","1304800012544",1
"1304800010764","1305100631255",1
"1304800010764","1305100781679",1
"1304800010764","1305101031378",1
"1304800010764","1305101371556",1
"1304800010764","1305101381880",1
"1304800010764","130510577_Z",1
"1304800010764","130520019031A",1
"1304800010764","1308301330320",2
"1304800010764","1308301330335",1
"1304800010779","13022001A",1
"1304800010779","1304800010143",1
"1304800010779","1304800010162",1
"1304800010779","1304800010251",1
"1304800010779","1304800010618",1
"1304800010779","1304800010764",2
"1304800010779","1304800010779",1
"1304800010779","1304800010919",1
"1304800010779","1304800010980",2
"1304800010779","1304800011298",1
"1304800010779","1304800011423",1
"1304800010779","1304800011940",3
"1304800010779","1304800012008",1
"1304800010779","1304800012192",1
"1304800010779","1304800012332",1
"1304800010779","1304800012366",1
"1304800010779","1304800012741",1
"1304800010779","1304801532898",3
"1304800010779","1305100010191",1
"1304800010779","1305100270702",1
"1304800010779","1305100842357",1
"1304800010779","1305100931293",1
"1304800010779","130510577_Z",1
"1304800010779","1308301330335",1
"1304800010783","1304800010529",1
"1304800010783","1304800010548",1
"1304800010783","1304800010622",2
"1304800010783","1304800010764",1
"1304800010783","1304800010783",1
"1304800010783","1304800011300",1
"1304800010783","1304800011508",1
"1304800010783","1304800011527",1
"1304800010783","1304800011847",2
"1304800010783","1304800012347",1
"1304800010783","1304800012489",1
"1304800010783","1304800012493",1
"1304800010783","130480001285A",1
"1304800010783","130480001292A",1
"1304800010783","1305100931306",1
"1304800010783","1308301330369",1
"1304800010815","1304800010069",1
"1304800010815","1304800010143",1
"1304800010815","1304800010622",1
"1304800010815","1304800010853",1
"1304800010815","1304800012667",1
"1304800010815","130480270",1
"1304800010815","1305101482272",1
"130480001082A","1304800010228",1
"130480001082A","130480001082A",1
"130480001082A","1304800010853",9
"1304800010834","1305101482164",1
"1304800010834","130510577_Z",1
"1304800010849","1304800010209",1
"1304800010849","1304800010849",1
"1304800010853","130480001082A",4
"1304800010853","1305101482183",1
"1304800010853","130510562_A",1
"1304800010868","1304800011419",1
"1304800010872","1304800010478",1
"1304800010872","1304800012351",1
"1304800010904","1304800010213",1
"1304800010919","1304800010105",1
"1304800010919","1304800010196",1
"1304800010919","1304800010389",6
"1304800010919","1304800010529",1
"1304800010919","1304800010919",4
"1304800010919","1304800010923",2
"1304800010919","1304800010976",2
"1304800010919","1304800011118",1
"1304800010919","1304800011391",2
"1304800010919","1304800011423",1
"1304800010919","130480001196A",1
"1304800010919","1304800012008",1
"1304800010919","1304800012154",1
"1304800010919","1304800012370",1
"1304800010919","1304800012614",1
"1304800010919","1304800012633",1
"1304800010919","1304800012652",3
"1304800010919","1305100842376",1
"1304800010919","1305101471645",1
"1304800010919","130510577_Z",1
"1304800010923","1304800010389",11
"1304800010923","1304800010406",1
"1304800010923","1304800010919",1
"1304800010923","1304800011118",2
"1304800010923","1304800012135",1
"1304800010923","1304800012347",1
"1304800010923","1305100010581",1
"1304800010923","1305101451912",1
"1304800010938","1304800010124",1
"1304800010938","1304800010938",3
"1304800010938","1304800011118",3
"1304800010938","1304800011122",1
"1304800010938","1304800012154",1
"1304800010938","1304800012347",1
"1304800010938","1304800012667",1
"1304800010938","130510577_Z",1
"1304800010938","130520019031A",1
"1304800010938","1305200190324",1
"1304800010942","1304800010478",1
"1304800010942","1304800011118",2
"1304800010942","1304800011936",1
"1304800010942","1305100781679",2
"1304800010942","1305100941310",1
"1304800010957","1304800010209",1
"1304800010957","1304800010406",1
"1304800010961","1304800010251",1
"1304800010961","1304800010389",3
"1304800010961","1304800010919",1
"1304800010961","1304800010961",1
"1304800010961","1304800011438",1
"1304800010976","1304800010105",1
"1304800010976","1304800010213",1
"1304800010976","1304800010478",6
"1304800010976","1304800010618",1
"1304800010976","1304800010745",1
"1304800010976","1304800010764",2
"1304800010976","1304800010779",2
"1304800010976","1304800010976",1
"1304800010976","1304800010980",1
"1304800010976","1304800011118",1
"1304800010976","1304800011137",2
"1304800010976","130480001196A",1
"1304800010976","1304800011989",1
"1304800010976","1304800012135",1
"1304800010976","130480001214A",1
"1304800010976","1304800012417",1
"1304800010976","1304800012421",1
"1304800010976","1304800012722",1
"1304800010976","1304800012826",1
"1304800010976","1304800013078",1
"1304800010976","130480016",1
"1304800010976","1305100010204",2
"1304800010976","1305100270736",1
"1304800010976","1305100981715",1
"1304800010976","130510099172A",1
"1304800010976","1305101271838",2
"1304800010976","1305101331522",1
"1304800010976","1305101461626",1
"1304800010980","1304800010054",1
"1304800010980","1304800010872",1
"1304800010980","1304800010923",1
"1304800010980","1304800010976",1
"1304800010980","1304800011419",1
"1304800010980","1304800011423",1
"1304800010980","1304800011546",1
"1304800010980","1304800011847",1
"1304800010980","1304800012008",2
"1304800010980","1304800012188",1
"1304800010980","1304800012347",1
"1304800010980","1304800012351",1
"1304800010980","1304800012402",1
"1304800010980","1304800012633",1
"1304800010980","1305100842357",2
"1304800010980","130510099172A",1
"1304800010980","130510577_Z",1
"1304800010995","130480001004A",1
"1304800010995","1304800010162",1
"1304800010995","1304800010425",2
"1304800010995","1304800010764",1
"1304800010995","1304800010980",1
"1304800010995","1304800011245",2
"1304800010995","1304800011264",1
"1304800010995","1304800011404",1
"1304800010995","1304800012192",1
"1304800010995","1304800012347",2
"1304800010995","1304800013078",1
"1304800010995","1305101392037",2
"130480001100A","1304800011245",1
"130480001100A","1304800011940",1
"130480001100A","1304800012192",2
"130480001100A","1305100270685",2
"130480001100A","1305100911289",2
"130480001100A","1305100941310",1
"130480001100A","1305101301842",1
"130480001100A","1305101471630",1
"1304800011048","1304800010069",1
"1304800011048","1304800010143",2
"1304800011048","1304800010177",1
"1304800011048","1304800010919",2
"1304800011048","1304800010942",1
"1304800011048","1304800012347",2
"1304800011048","1304800012775",1
"1304800011048","130480001292A",1
"1304800011048","1305100901274",1
"1304800011052","1303900010110",1
"1304800011052","1304800010251",1
"1304800011052","1304800010586",1
"1304800011052","1304800010976",1
"1304800011052","1304800011438",1
"1304800011052","130480001196A",1
"1304800011052","1304800012008",1
"1304800011052","1304800012633",2
"1304800011052","1305100631255",1
"1304800011052","1305101482198",1
"1304800011067","1304800011071",1
"1304800011067","1304800011599",1
"1304800011067","1305100010191",2
"1304800011067","1305101011359",1
"1304800011090","1304800010779",1
"1304800011090","1304800010995",1
"1304800011090","1304800011404",1
"1304800011090","1304800012417",1
"1304800011090","130510107140A",1
"1304800011090","1305101441611",1
"1304800011118","1304800010162",2
"1304800011118","1304800010938",1
"1304800011118","1304800011052",1
"1304800011118","1304800012722",1
"1304800011118","1304800012883",1
"1304800011118","1305100291202",1
"1304800011118","1305100831999",1
"1304800011122","1304800010938",1
"1304800011122","1304800012417",1
"1304800011122","1305100201170",1
"1304800011122","1305100551221",1
"1304800011137","1304800010139",1
"1304800011137","1304800010228",1
"1304800011137","1304800010745",1
"1304800011137","1304800010815",1
"1304800011137","1304800010923",3
"1304800011137","1304800010961",1
"1304800011137","1304800010976",1
"1304800011137","1304800011387",1
"1304800011137","1304800011940",2
"1304800011137","1304800012050",1
"1304800011137","1304800012915",1
"1304800011137","130510577_Z",1
"1304800011156","1304800010213",1
"1304800011156","1304800010285",1
"1304800011156","130480001196A",1
"1304800011156","1304800012008",1
"1304800011156","1305101411895",1
"1304800011156","1308301330320",1
"130480001118A","1304800010162",1
"1304800011194","1303000010172",1
"1304800011194","1304800010143",1
"1304800011245","1304800010139",1
"1304800011245","130510577_Z",1
"1304800011264","1304800012741",1
"1304800011298","1304800010618",1
"1304800011298","1304800010919",1
"1304800011298","1304800011847",1
"1304800011298","1305100961700",1
"1304800011298","130510577_I",1
"1304800011298","130540013",1
"1304800011300","1305100141147",1
"1304800011300","130510577_Z",1
"1304800011300","1306900420622",1
"1304800011372","1304800012493",1
"1304800011372","1304800012915",1
"1304800011372","1304800013114",1
"1304800011372","1306900420590",1
"1304800011387","1304800010196",1
"1304800011387","1304800010622",1
"1304800011387","1304800011974",1
"1304800011391","1304800011156",1
"1304800011391","1305101061734",1
"1304800011404","1304800010872",1
"1304800011404","1304800011404",1
"1304800011404","1304800011599",1
"1304800011419","1304800010209",1
"1304800011419","1305100270670",1
"1304800011419","1305100931293",1
"1304800011423","1304800011298",1
"1304800011423","1304800011423",2
"1304800011423","1305100971325",1
"1304800011423","130510577_Z",1
"1304800011438","1304800010783",1
"1304800011438","1304800011264",1
"1304800011438","1304800011438",1
"1304800011438","1304800012366",1
"1304800011438","1304800013129",1
"1304800011438","1305101512319",1
"1304800011457","1304800011090",1
"1304800011476","1304800012633",1
"1304800011476","1305101231804",1
"1304800011480","1304800010980",1
"1304800011508","1304800010618",1
"1304800011508","1304800011508",1
"1304800011508","1305100781664",1
"1304800011508","1305101411895",1
"1304800011512","1304800010444",1
"1304800011512","1304800011550",1
"1304800011512","1304800012008",1
"1304800011512","1304800012510",1
"1304800011512","130480001285A",1
"1304800011527","130480001004A",1
"1304800011527","1304800010177",1
"1304800011527","1304800010213",1
"1304800011527","1304800010938",1
"1304800011527","1304800011423",1
"1304800011527","1304801582690",1
"1304800011527","1306900420571",1
"1304800011527","1308301020509",1
"1304800011527","1308301020513",1
"1304800011527","1308301330481",2
"1304800011531","130120013",1
"1304800011531","130480001004A",1
"1304800011531","1304800010069",1
"1304800011531","1304800010529",1
"1304800011531","1304800010980",1
"1304800011531","1304800011847",1
"1304800011531","1305100030219",9
"1304800011531","1305100270721",1
"1304800011531","1305100601236",1
"1304800011531","130510063126A",1
"1304800011531","1305101011359",1
"1304800011531","1305101471630",1
"1304800011546","1304800010213",1
"1304800011546","1304800010868",1
"1304800011546","1304800011387",1
"1304800011546","1305100270736",1
"1304800011546","1305100551221",2
"1304800011546","1305101421908",2
"1304800011550","130480001004A",1
"1304800011550","1304800010124",1
"1304800011550","1304800010529",3
"1304800011550","1304800010548",1
"1304800011550","1304800010590",2
"1304800011550","1304800010622",1
"1304800011550","1304800010779",1
"1304800011550","1304800010783",1
"1304800011550","1304800010976",4
"1304800011550","1304800010995",1
"1304800011550","1304800011508",1
"1304800011550","1304800011512",1
"1304800011550","1304800011550",2
"1304800011550","1304800011993",1
"1304800011550","1304800012008",3
"1304800011550","1304800012328",2
"1304800011550","130480001239A",1
"1304800011550","1304800012510",1
"1304800011550","130480001253A",1
"1304800011550","1304800012775",1
"1304800011550","130480001285A",1
"1304800011550","130480020_V",1
"1304800011550","130510099172A",2
"1304800011550","1305101011359",2
"1304800011550","130510577_Z",2
"1304800011550","130770164_X",1
"1304800011550","1308300010180",1
"1304800011550","1308301020513",2
"1304800011565","130240014",1
"1304800011565","1304800010177",1
"1304800011565","1304800010603",1
"1304800011565","1304800010622",1
"1304800011565","1304800012351",1
"1304800011565","130510063126A",1
"1304800011599","1303000010327",1
"1304800011599","1304800010919",1
"1304800011599","1304800010995",1
"1304800011599","1304800011599",1
"1304800011599","1304800012192",1
"1304800011599","1304800012402",1
"1304800011599","1305101011359",1
"1304800011601","1304800011245",1
"1304800011601","1304800011404",1
"1304800011601","1304800011599",1
"1304800011601","1304800011601",1
"1304800011847","1304800010529",1
"1304800011847","1304800010548",1
"1304800011847","1304800010976",1
"1304800011847","1304800010995",1
"1304800011847","1304800011527",1
"1304800011847","1305100911289",1
"1304800011847","130510577_Z",1
"1304800011847","130820022_S",1
"1304800011917","1304800010105",1
"1304800011917","1304800010389",1
"1304800011917","1304800011245",1
"1304800011921","1304800010177",1
"1304800011936","1304800010923",1
"1304800011936","1304800010942",1
"1304800011936","1304800011936",1
"1304800011936","1304800012347",1
"1304800011936","1305100951698",1
"1304800011936","130510577_I",1
"1304800011936","130840101",1
"1304800011940","1304800010177",1
"1304800011940","130480001036A",1
"1304800011940","1304800010586",1
"1304800011940","1304800010622",1
"1304800011940","1304800010980",1
"1304800011940","1304800011512",1
"1304800011940","1304800011936",1
"1304800011940","1304800011940",1
"1304800011940","1304800011955",1
"1304800011940","1304800012008",1
"1304800011940","1305100831931",1
"1304800011940","1305101061734",3
"1304800011955","1304800010529",1
"1304800011955","1304800012563",1
"1304800011955","1304801532900",2
"1304800011955","130510063126A",1
"1304800011955","130510099172A",1
"1304800011955","1305101002022",1
"1304800011955","130510577_Z",1
"130480001196A","1304800010425",2
"130480001196A","1304800010478",1
"130480001196A","1304800010529",1
"130480001196A","1304800010764",1
"130480001196A","1304800010976",1
"130480001196A","1304800011936",1
"130480001196A","1304800012347",1
"130480001196A","1304800012417",1
"130480001196A","1304800012559",2
"130480001196A","1304800012741",1
"130480001196A","1304800013059",1
"130480001196A","1305100631255",1
"1304800011974","1304800010406",1
"1304800011974","1304800010745",1
"1304800011974","1304800011298",1
"1304800011974","1304800013129",1
"1304800011974","1305101371556",1
"1304800011974","1306900100529",1
"1304800011989","1304800010618",1
"1304800011989","1304800011048",1
"1304800011989","1304800011993",1
"1304800011989","1305100951698",1
"1304800011989","1305101411895",1
"1304800011993","1304800010389",1
"1304800011993","1304800010478",1
"1304800011993","1304800010923",1
"1304800011993","1304800011442",1
"1304800011993","1304800011527",1
"1304800011993","1304800011936",2
"1304800011993","1304800011940",1
